new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
102107,3,69.335552490416,1419409.10488854,1407839.62467924,11569.4802092961,1805238.51443989,561198.023960555,-342799.475592274,832561.031146442,340360.776438285,236573.965449654,46467.4874824496,81.4409648438586,28.9263329763175,-2.72723042160873e-10,0,123229.161608592,7537.17664836905,1224208.3692863,864174.57307715,486466.381946028,-149721.363267644,23288.7775307612,196.159332873424,0,69.335552490416,0,0,-0.0273623050448803,-0.0703935266751319,-0.0240399366433511,18.9867427677675,1391320.35595301,236573.965449654,46467.4874824496,81.4409648438586,28.9263329763175,-2.72723042160873e-10,0,123229.161608592,7537.17664836905,1.27182396408656
102315,3,16.9813761356649,347635.794837452,345554.180049196,2081.61478825554,436358.210296501,97263.0065183989,-42797.9768331076,169156.225599537,83693.983847184,121943.299084391,6964.28958291292,0,0,-5.74317154105706e-14,0,0,135.382497184387,300481.895694953,215410.790519906,110858.360300763,-37567.2077646316,11779.9526389158,45.8926606934199,0,16.9813761356649,0,0,-0.0041909087816947,-0.0106206649513019,-0.00271402367249042,1.97015676562188,307315.239132013,121943.299084391,6964.28958291292,0,0,-5.74317154105706e-14,0,0,135.382497184387,1.25521657083826
102316,3,18.6427884467553,381647.548932317,371342.588987834,10304.9599444831,385584.301958283,110510.641618033,-49271.5691449117,183841.048306739,91329.1941292635,48580.0037059153,594.983343243097,0,0,-5.40739253782426e-13,0,0,0,322906.599119856,228164.468778494,121656.53263011,-39233.08976028,12318.6874715318,50.3835015293307,0,18.6427884467553,0,0,-0.00317934960959896,-0.00246828426916457,-0.000618377301683311,3.47439746555906,336409.314909124,48580.0037059153,594.983343243097,0,0,-5.40739253782426e-13,0,0,0,1.01031515343667
102317,3,21.8784038192237,447885.744989581,444980.476709078,2905.26828050305,500199.258201536,128201.451718727,-57643.6956562878,216750.171290937,107477.350061152,102899.172771461,2263.63818974732,0,0,-5.86233347266285e-12,0,0,251.169825799568,386939.544964416,277961.744712625,142796.80479141,-47121.9626972314,13302.9581576118,59.2193904454951,0,21.8784038192237,0,0,-0.00466112435534621,-0.0181007380821674,-0.0048318431440967,1.50506358058447,394785.277414528,102899.172771461,2263.63818974732,0,0,-5.86233347266285e-12,0,0,251.169825799568,1.11680102302245
102752,3,54.3760799882867,1113164.89522731,1105772.40221738,7392.49300992442,1191465.67578459,423979.034398384,-255587.882782941,653962.819749531,266843.099074887,87784.0845271665,6848.05532318653,36.0660225628334,12.3478424693485,-2.23398969012922e-10,0,6418.2264055184,1169.8252238281,961541.219319464,670243.937901387,388911.838398814,-118296.214675394,20681.6576946568,153.423461675837,0,54.3760799882867,0,0,-0.0128188215058479,-0.072781687656174,-0.0236390681591408,5.09262183571669,1089197.07043986,87784.0845271665,6848.05532318653,36.0660225628334,12.3478424693485,-2.23398969012922e-10,0,6418.2264055184,1169.8252238281,1.07034068437929
102754,3,61.5449114818186,1259922.28487582,1255927.47086686,3994.81400895538,1197629.42406365,530511.006787133,-316563.944115375,571334.692698302,302064.281677558,85915.4003355585,13251.4787196233,31.0282930791344,10.6480308255225,-2.89679770481255e-10,0,9052.50472624314,2022.32691069925,1092110.84423206,757053.771227186,435674.926645147,-122588.434563437,21970.58092316,167.957847959514,0,61.5449114818186,0,0,-0.0175635374005577,-0.0806214234352912,-0.0262844271743006,6.38565858037995,1087346.03704762,85915.4003355585,13251.4787196233,31.0282930791344,10.6480308255225,-2.89679770481255e-10,0,9052.50472624314,2022.32691069925,0.950558172071452
102758,3,67.8758154701495,1389525.96495689,1363210.16218614,26315.8027707438,1471326.1355263,591325.873617952,-362316.724727557,653198.585210088,333079.16514624,124523.820095258,39589.6284690221,71.3455254769059,26.6223933492052,-1.63726589170766e-10,0,91827.8197964684,0,1185400.14103143,849840.203508707,442075.27158539,-129562.989212125,23047.6551494575,183.137894570501,0,67.8758154701495,0,0,-0.0219939677639042,-0.0688959189323281,-0.0255910553048939,19.8579172101064,1215286.89924672,124523.820095258,39589.6284690221,71.3455254769059,26.6223933492052,-1.63726589170766e-10,0,91827.8197964684,0,1.05886911985264
102965,7,12.2581832062826,240638.088194115,238466.256924304,2171.83126981126,230691.499981894,73898.4883409481,-34377.3827152785,122392.746442641,60500.077280261,0,8277.57063332194,0,0,-3.17440395430093e-12,0,0,0,207361.962542873,154756.352699066,80031.5981861953,-27425.9883423885,0,33.5691883875458,0,0,0,12.2581832062826,-0.00335137820267294,-0.00740933631819464,-0.00191504592854541,3.00525936770587,222413.929348572,0,8277.57063332194,0,0,-3.17440395430093e-12,0,0,0,0.958665777779127
102966,3,17.0568249679983,349180.352509824,342922.500245223,6257.85226460168,384336.116979698,99885.2173389839,-43634.4141852556,168201.478649892,83559.7144268571,74180.0197616975,1697.57824158452,0,0,-7.4270439441155e-12,0,0,446.52274593841,298193.478474107,210976.918195716,111307.071322075,-35895.4856407938,11804.9745971088,46.2394758144238,0,17.0568249679983,0,0,-0.003146556985227,-0.000873388253856465,-0.0002178559135174,3.35506120555688,308011.996230477,74180.0197616975,1697.57824158452,0,0,-7.4270439441155e-12,0,0,446.52274593841,1.10068082071967
102967,3,16.2593499275782,332854.769275305,328052.258833569,4802.51044173521,336319.456752239,94236.2696310108,-40533.1463382859,160722.491184884,79767.1922518477,41325.5664275075,638.363720324934,0,0,-3.22129818599889e-13,0,0,162.719874950975,285262.833768321,202244.490452225,106112.912582293,-34632.1986283107,11537.6293621138,44.1296351193759,0,16.2593499275782,0,0,-0.0042736048570688,-0.0222910466148513,-0.0056798994332627,2.41886497200414,294192.806729456,41325.5664275075,638.363720324934,0,0,-3.22129818599889e-13,0,0,162.719874950975,1.01040900656006
103401,3,57.6145851979271,1179462.25085057,1169092.35188124,10369.8989693315,1329201.46551666,478329.998927842,-289533.985021045,692106.3682215,282800.609197548,135734.511817004,17452.383347359,281.850922267688,96.4966619742666,-5.21734565148475e-12,0,10433.3563216808,1499.87512052579,1016602.04511412,709964.35248369,410019.966352612,-124656.107554158,21273.8338319767,165.022657074111,0,57.6145851979271,0,0,-0.0116849843064035,-0.0475143855415065,-0.0160312565601912,7.13902867712236,1163702.99132584,135734.511817004,17452.383347359,281.850922267688,96.4966619742666,-5.21734565148475e-12,0,10433.3563216808,1499.87512052579,1.12695549565754
103402,3,59.2887370056885,1213734.80271681,1193987.27338391,19747.5293329,1352016.06811344,476383.14263939,-286457.013626472,748171.669588324,291949.148172512,79951.5960758729,23380.9586596154,377.595691691731,129.276581857378,2.36394226354981e-12,0,16301.717372977,1827.97695767159,1038249.80294253,729200.211705922,420933.906100206,-133457.75044727,21573.4355836726,176.48058160096,0,59.2887370056885,0,0,-0.0141651131779797,-0.058007063094209,-0.0191868724726471,9.13577208092859,1230046.94677375,79951.5960758729,23380.9586596154,377.595691691731,129.276581857378,2.36394226354981e-12,0,16301.717372977,1827.97695767159,1.11393037843778
103403,3,58.8342650069106,1204431.03762355,1186894.31023954,17536.7273840099,1402987.19171713,484706.57831265,-302990.658286347,707041.452896027,288764.506878899,182126.255433188,21178.7936393053,331.657902311766,113.548964938554,-2.90380889507109e-11,0,20388.4918329461,1326.56414321402,1032082.00890395,754354.831254814,383771.104431372,-127536.454173144,21492.5273909055,165.831396422032,0,58.8342650069106,0,0,-0.0140359388164169,-0.0603024219221217,-0.0198850774958861,8.97096173683451,1177521.87980123,182126.255433188,21178.7936393053,331.657902311766,113.548964938554,-2.90380889507109e-11,0,20388.4918329461,1326.56414321402,1.16485473048366
103404,3,54.2455331986636,1110492.3946825,1075263.58162889,35228.8130536079,1069249.16169351,451939.208115814,-271368.565231311,528136.115286888,266292.028250604,60246.200978865,20397.8636992824,323.640596732225,110.806493839011,-1.40459584465151e-11,0,11206.2924381073,1965.57106469236,935011.810112083,668882.455325508,353844.515879967,-108372.582843238,20657.4217498465,146.431975249624,0,54.2455331986636,0,0,-0.0129699809238978,-0.0545311571166749,-0.0180055643690931,10.6224014800935,974998.786421995,60246.200978865,20397.8636992824,323.640596732225,110.806493839011,-1.40459584465151e-11,0,11206.2924381073,1965.57106469236,0.962860409322496
103408,3,49.8890588207893,1021308.43097178,999888.102616138,21420.3283556394,1188538.15728953,426850.298162968,-262652.839048549,484742.550542347,244985.077682373,250958.3033587,18400.4826976042,48.1037170789418,18.182167631337,-8.3903529415547e-11,0,24922.3787076888,265.619301683438,869467.915318381,623065.670610722,325406.483390614,-98835.4616854517,19831.2230024969,133.610459420352,0,49.8890588207893,0,0,-0.0145695004119553,-0.04735109032839,-0.0179343848396769,24.6157929283663,893925.08733914,250958.3033587,18400.4826976042,48.1037170789418,18.182167631337,-8.3903529415547e-11,0,24922.3787076888,265.619301683438,1.16374066956309
103614,7,6.05224090753107,118810.402550686,117437.549066929,1372.85348375741,97516.5021464643,38700.053799442,-19695.4109611895,43583.6571612522,29985.304978385,0,4942.89716857452,0,0,-2.95963187003362e-12,0,0,0,102119.607884286,76265.342219132,39526.0080339841,-13671.7423688303,0,14.6903038309652,0,0,0,6.05224090753107,-0.00200984819623926,-0.00740577985760043,-0.00188669691383414,0.494325373891361,92573.6049778898,0,4942.89716857452,0,0,-2.95963187003362e-12,0,0,0,0.820774107762681
103615,7,12.3982911307409,243388.520498407,239816.966115309,3571.55438309745,233183.884966039,78770.4299906215,-38319.6044578381,123124.117279436,60993.5708106553,0,7935.06638646503,0,0,-6.26449551140012e-12,0,0,680.304956699269,208536.492274182,154627.449481606,80929.1892763196,-27020.1464837437,0,33.8033760899469,0,0,0,12.3982911307409,-0.00357302672386219,-0.0101567404329002,-0.00259261090274035,3.65032109159167,224568.513622875,0,7935.06638646503,0,0,-6.26449551140012e-12,0,0,680.304956699269,0.958072650626782
103616,3,19.0594846954676,390177.984302785,388261.135295391,1916.8490073937,411872.148205896,114529.110751429,-56586.0248511039,187950.190853067,93370.5482271375,70156.2950500997,1965.62755807547,0,0,-8.72007719849435e-12,0,0,486.400617191703,337618.378517731,240902.642986393,124375.7514274,-40110.0122965836,12449.9964005222,50.2193077976036,0,19.0594846954676,0,0,-0.00351393729110188,-0.000688494066938959,-0.00017102791190853,4.85691165570357,339263.82498053,70156.2950500997,1965.62755807547,0,0,-8.72007719849435e-12,0,0,486.400617191703,1.0556006868042
103617,3,20.4382750591913,418404.017350872,410064.135830942,8339.8815199302,443126.814493916,118390.440089385,-50340.826202679,205850.826669444,101401.769099295,66773.3722863359,1051.23255213422,0,0,-2.28933410382136e-12,0,0,0,356577.509418211,257868.564088034,133483.845247163,-47649.4474411646,12874.5475241784,56.9067035179694,0,20.4382750591913,0,0,-0.00502195393821226,-0.0205889011930465,-0.00518806840366752,2.36113486627325,375302.209655446,66773.3722863359,1051.23255213422,0,0,-2.28933410382136e-12,0,0,0,1.05908833595714
104051,3,49.8791970829402,1021106.54550335,1016917.18059469,4189.36490865739,1115946.48308677,425355.417488275,-257218.391516186,598934.807101587,244851.618505736,100018.295918414,0.1916613745651,0,0,-2.65279854902411e-11,0,0,4004.54392757294,884275.809212778,612596.124423369,359558.194697408,-107707.822577538,19829.3126695383,144.1045363958,0,49.8791970829402,0,0,-0.00407497493289083,-0.0155257060083424,-0.00630270657774214,8.73709552057793,1011923.45157941,100018.295918414,0.1916613745651,0,0,-2.65279854902411e-11,0,0,4004.54392757294,1.09287957069815
104054,3,61.830924315556,1265777.4227631,1254249.44359824,11527.9791648537,1369714.77584139,496189.371939304,-297975.268557908,742755.958839353,303496.467146584,98382.8395758734,24393.8567046016,393.95370093668,134.877036438054,2.48033481088329e-12,0,0,1942.71945620271,1090651.69008543,764887.580170162,437522.372860879,-133778.666030043,22020.4030844291,176.333697839311,0,61.830924315556,0,0,-0.0147766193460402,-0.0605118332087871,-0.0200147546900303,17.3445834909663,1244466.52936733,98382.8395758734,24393.8567046016,393.95370093668,134.877036438054,2.48033481088329e-12,0,0,1942.71945620271,1.08211345155091
104058,3,38.3230815177242,784534.468679143,767364.166529157,17170.302149986,1720843.63528458,323637.068077283,-199604.464206034,403023.565796095,188125.95912116,977463.068557028,27742.592177089,315.950554956598,139.895206998053,-5.23912374344914e-11,0,0,0,667273.188286223,478550.317318234,249978.330103096,-78698.8197541614,17443.3606190555,107.696641721048,0,38.3230815177242,0,0,-0.00893336630749554,-0.0391372121467697,-0.0157392245570344,17.7093875131659,715182.128788504,977463.068557028,27742.592177089,315.950554956598,139.895206998053,-5.23912374344914e-11,0,0,0,2.19345829149078
104266,3,15.6401331162635,320178.41568309,319237.448286947,940.967396143184,335483.291868246,90053.4445200151,-38479.3502010293,154231.137469742,76619.4798413516,50868.289219408,1612.98572109911,0,0,-7.15565873619753e-12,0,0,577.305297659331,277597.781119084,197124.180331984,102062.2194063,-32914.1076811333,11325.4890619335,42.5314394161213,0,15.6401331162635,0,0,-0.00288352218715047,-0.000564975340558063,-0.00014034478641923,2.84780301122978,282424.711630079,50868.289219408,1612.98572109911,0,0,-7.15565873619753e-12,0,0,577.305297659331,1.0478010866301
104267,3,15.8348413806458,324164.403727239,323578.550202607,585.853524631995,361647.626049021,89321.2315673979,-37610.6508700493,159967.160182599,78770.431390216,70382.3949595796,817.058819277825,0,0,-1.79108121115379e-12,0,0,0,281372.652350093,203675.760479489,103556.089901448,-37251.8385704815,11392.6405396368,43.8301643872453,0,15.8348413806458,0,0,-0.00388774231567902,-0.0159026638486225,-0.0040072062741828,1.2549178501932,290448.172270164,70382.3949595796,817.058819277825,0,0,-1.79108121115379e-12,0,0,0,1.11563028479006
104700,3,60.9972899766032,1248711.60114119,1232129.98890989,16581.612231306,1309122.00184606,510429.602038314,-309401.269793723,728080.483199804,299114.876516483,72502.3002481002,8032.29757186243,0,0,6.34195379971006e-11,0,0,363.712065218909,1071417.38166077,746530.347363875,431438.374221361,-128426.203524562,21874.8636000987,174.557034127388,0,60.9972899766032,0,0,-0.010305817268641,-0.0580308909102159,-0.0197949166460679,5.29292782251898,1228223.69196088,72502.3002481002,8032.29757186243,0,0,6.34195379971006e-11,0,0,363.712065218909,1.04837818488245
104701,3,55.860189880179,1143546.98662981,1136631.78307005,6915.20355976047,1218778.55173886,469003.633257084,-283792.821552333,665271.004455758,274044.321561909,83141.6337142691,7889.6832162109,0,0,6.27723463372207e-11,0,0,3221.09708596253,988375.463539178,685814.126634996,397946.025476938,-116339.851380529,20955.162807773,160.286158099704,0,55.860189880179,0,0,-0.00976752073292066,-0.0553188930975044,-0.0187854073989373,8.05909428315528,1124526.13772242,83141.6337142691,7889.6832162109,0,0,6.27723463372207e-11,0,0,3221.09708596253,1.06578790901348
104702,3,57.0608137864142,1168125.66874665,1163750.82256718,4374.84617947042,1254643.51239858,455216.297044039,-275217.187809958,680060.451864668,279894.847863918,105031.730000421,8059.92166708971,0,0,3.70974582308943e-11,0,0,1597.45176839723,1011957.23701494,704265.599832132,405776.053143163,-119258.192563178,21173.7766028211,161.530443425844,0,57.0608137864142,0,0,-0.00958922144993661,-0.0497458001358248,-0.0168406857831299,7.46159234490121,1139954.40896267,105031.730000421,8059.92166708971,0,0,3.70974582308943e-11,0,0,1597.45176839723,1.07406552733727
104706,3,50.8246614464238,1040461.70570146,1010875.32272249,29586.3829789648,1080788.19869024,433540.735352987,-260824.944419441,498244.107581256,250261.370682571,89998.0230038502,17527.1957868663,267.295445440218,91.5133363353296,-9.12077930601268e-12,0,51682.9019203755,0,879022.019758691,632462.696596611,331614.787092542,-105067.073254326,20011.6093238643,138.769267589866,0,50.8246614464238,0,0,-0.0111425438111276,-0.0441251940680898,-0.0146285833617204,18.1345332652079,921221.269197374,89998.0230038502,17527.1957868663,267.295445440218,91.5133363353296,-9.12077930601268e-12,0,51682.9019203755,0,1.03875826738053
104707,3,69.1434798496143,1415477.0722536,1380904.99636184,34572.0758917525,1518565.06820231,596313.246146261,-364341.612885756,672861.117911512,339452.231504756,230984.930980795,17093.7077154648,193.497784099987,68.0917130997438,-5.24801239940421e-11,0,25939.857332082,0,1200786.95335812,864374.291316063,451017.27068398,-137861.805206954,23257.1965650358,186.8084657299,0,69.1434798496143,0,0,-0.012161615961672,-0.0429168066844122,-0.014479772189497,8.00228313834618,1244284.98267677,230984.930980795,17093.7077154648,193.497784099987,68.0917130997438,-5.24801239940421e-11,0,25939.857332082,0,1.07282915277786
