new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
105350,3,59.663847885854,1251225.84379791,1251036.51999026,189.32380765141,766477.013155742,186182.673740326,-112671.884501374,252437.027974227,141868.385446118,290312.038173827,7969.17671135758,0,0,4.17264383320249e-11,0,379.59561126098,1087857.84346979,732984.089350434,421658.13600704,-125313.152982676,58528.7710949917,175.156038576408,0,59.663847885854,0,0,-0.0101272855181404,-0.0529729515568463,-0.0179197734630824,4.39414935541128,467816.202659296,290312.038173827,7969.17671135758,0,0,4.17264383320249e-11,0,379.59561126098,0.612580867758626
105351,3,66.1931141687796,1388152.76024259,1382346.16350709,5806.59673550283,792264.60084815,200803.557070177,-121293.640847666,279945.966903476,157368.553420518,266811.343418646,7771.38279448359,0,0,-2.88153457937155e-11,0,857.438088515616,1202040.14218008,815109.905405182,464063.6824271,-138753.137726979,61619.6920747761,193.173928110756,0,66.1931141687796,0,0,-0.00951622211459133,-0.0375323366345457,-0.0127439707426237,5.07820967391136,516824.436546504,266811.343418646,7771.38279448359,0,0,-2.88153457937155e-11,0,857.438088515616,0.570733008310767
105352,3,81.2244272348805,1703378.27855821,1679956.02937419,23422.2491840231,966028.42916771,254859.761132643,-152781.016551199,337785.322749157,192508.309975781,323583.936272438,8630.98542277449,0,0,-9.89011958986132e-11,684.179103843989,756.951062271157,1460831.3298906,996241.421110679,561571.417589261,-165182.397188796,68200.8883794561,239.375969640896,0,81.2244272348805,0,0,-0.0102226128587381,-0.0280879479718218,-0.00960005092162523,4.94287364014491,632372.377306382,323583.936272438,8630.98542277449,0,0,-9.89011958986132e-11,684.179103843989,756.951062271157,0.567125013467579
105353,3,91.9458523381442,1928220.03192974,1889187.10146076,39032.9304689737,1044626.76206154,287794.761639406,-172343.915364455,388693.030352167,218557.452021698,307650.275046366,9770.25432164952,0,0,-1.11955911093882e-10,2165.92587748405,2338.97816722596,1642771.39257458,1131240.21339378,631345.158436934,-192342.397936341,72528.4186802051,272.375510791468,0,91.9458523381442,0,0,-0.0115719726739533,-0.0317954881876909,-0.0108672340886556,6.83370975478516,722701.328648816,307650.275046366,9770.25432164952,0,0,-1.11955911093882e-10,2165.92587748405,2338.97816722596,0.541757032269856
105354,3,70.3783819223295,1475923.08284187,1475558.24611907,364.83672279818,830647.847499937,217453.038979563,-131044.807481451,258449.798727465,162050.088379496,311402.184050113,7478.4742611177,0,0,-8.56947395566078e-11,2711.03403297354,2148.03655066107,1283094.12706006,872195.164670981,492466.111217735,-145088.401213937,63521.2523852859,198.076303093897,0,70.3783819223295,0,0,-0.00885756879437161,-0.0243373132574888,-0.00831813868360293,11.8974373181052,506908.118605072,311402.184050113,7478.4742611177,0,0,-8.56947395566078e-11,2711.03403297354,2148.03655066107,0.562798872892844
105357,3,77.4446597379534,1624111.80575628,1594709.36804725,29402.4377090349,850147.115564888,264227.532633619,-163195.323202212,228721.561046482,171799.433966167,321855.962251811,4525.57660231019,0,0,-9.8035836755472e-11,20746.5864830637,1465.78578364651,1386703.79830196,969034.119297784,505157.306987537,-154095.333495065,66607.7055117003,208.759870090107,0,77.4446597379534,0,0,-0.0113359650158812,-0.0309689432049693,-0.0113183115973675,13.5323998347274,501553.204444056,321855.962251811,4525.57660231019,0,0,-9.8035836755472e-11,20746.5864830637,1465.78578364651,0.523453565543788
105358,3,52.5464861990032,1101965.82792896,1081781.97447743,20183.8534515381,725651.769562294,230360.81786135,-111448.920087222,196066.668367763,164119.584039459,242757.119198377,0,0,0,-8.31932062042272e-11,3309.15426961804,487.345912949985,940679.977806458,656869.977779583,342756.436920061,-113906.284514504,54959.8476213178,199.969232167612,0,52.5464861990032,0,0,-0.0142023518898188,-0.0400615045992616,-0.0175558215910584,23.8415531865399,479098.150181349,242757.119198377,0,0,0,-8.31932062042272e-11,3309.15426961804,487.345912949985,0.658506598998704
106000,3,78.4285371728431,1644744.95157716,1630368.42541922,14376.526157944,981206.591693319,235294.353174363,-143368.357113781,330892.555957841,212368.981995172,337059.675015562,8358.94901367713,0,0,-9.3737765192666e-11,0,600.433650486034,1417711.67427758,969738.699277767,543466.50940731,-162519.622246767,67026.0878392716,235.345773655684,0,78.4285371728431,0,0,-0.00991100005592304,-0.0276185090042562,-0.00943674888509595,4.24755328211068,635187.534013594,337059.675015562,8358.94901367713,0,0,-9.3737765192666e-11,0,600.433650486034,0.596570666322721
106005,3,69.9452730458059,1466840.24560145,1466357.24662851,482.998972942354,939959.807313755,220816.386201897,-134833.465891304,258525.641789679,160092.98968014,428534.498011118,5139.85674737353,0,0,-8.51673737468296e-11,0,1683.90077485146,1275093.25793783,869310.123895789,489721.646884597,-147265.655166111,63327.1423235559,196.573198393034,0,69.9452730458059,0,0,-0.00880305927647031,-0.0241875413230589,-0.00826694882101133,30.492383843456,504601.551780412,428534.498011118,5139.85674737353,0,0,-8.51673737468296e-11,0,1683.90077485146,0.640805847898142
106006,3,77.020068930115,1615207.60311714,1614023.09579015,1184.50732699502,918959.391293063,257712.366813314,-158867.229141887,246507.950766139,170075.315738085,395538.822940095,0,0,0,-9.27249982815786e-11,0,7992.16417731683,1403498.34416535,957712.73643463,536590.263362673,-157230.988315558,66426.3326836034,215.951724459534,0,77.020068930115,0,0,-0.0101802894249511,-0.030123325972639,-0.0106283319036947,33.6270037217159,515428.404175651,395538.822940095,0,0,0,-9.27249982815786e-11,0,7992.16417731683,0.568941967286179
106007,3,72.4760384825684,1519913.57612357,1494550.07557124,25363.5005523334,872960.910549999,246200.189181069,-154149.305973451,214364.834958945,192026.378470199,345709.275572263,8514.21696703282,0,0,-8.81456998258799e-11,15866.0407987221,4429.28057522058,1299608.7613663,907187.094140586,472762.405262781,-144793.774186653,64453.0361495821,205.187721210172,0,72.4760384825684,0,0,-0.0143216770676616,-0.0511254749773233,-0.0204787982643849,33.6043619144427,498442.096636761,345709.275572263,8514.21696703282,0,0,-8.81456998258799e-11,15866.0407987221,4429.28057522058,0.574349044750571
106008,3,82.0647662939966,1721001.24431682,1700864.85277131,20136.3915455104,1157304.49024895,349330.349802932,-171120.412208825,301365.586306134,287523.880542536,349728.025356416,0,0,0,-1.33271210588936e-10,34484.5213605459,5992.53908921002,1479012.91545331,1045198.45521929,534444.878710597,-169180.441669314,68550.0231927389,316.614724692062,0,82.0647662939966,0,0,-0.0245082350486148,-0.0657504234974019,-0.0290185696579179,31.3347686214697,767099.404442778,349728.025356416,0,0,0,-1.33271210588936e-10,34484.5213605459,5992.53908921002,0.672459996220609
106655,3,90.9315665983659,1906949.18575444,1903551.34781208,3397.8379423595,2439299.44617829,304598.805427506,-187976.807641905,268343.573726689,234059.432011577,1812912.94683064,4719.4110387671,0,0,-1.77361874770817e-10,0,2642.08478501599,1655262.04157572,1136345.55946296,627330.944955731,-180544.684657085,72130.2218141179,255.556171414166,0,90.9315665983659,0,0,-0.0233080936131629,-0.103477284945183,-0.044800859702902,13.6310302062263,619025.003523866,1812912.94683064,4719.4110387671,0,0,-1.77361874770817e-10,0,2642.08478501599,1.27916331719832
106657,3,108.280825795118,2270784.94638548,2254882.94235015,15902.0040353313,1504877.09162684,444026.382556096,-216448.585774385,396380.707953634,379783.738060252,462250.834600848,14256.9267915547,0,0,-1.14302281137968e-10,19117.7556427856,5509.33179605826,1960767.77595665,1363766.67367442,739247.414273881,-220908.614877497,78662.3028858549,412.289552768417,0,108.280825795118,0,0,-0.0341389169503162,-0.157416818767532,-0.066494669903924,23.9784307428604,1003742.2427956,462250.834600848,14256.9267915547,0,0,-1.14302281137968e-10,19117.7556427856,5509.33179605826,0.662712289872375
106741,3,114.205974778348,2395042.76412386,2389771.57025209,5271.19387176819,1241446.52297571,351301.742869414,-218490.410842023,426136.676345605,259977.034646411,324599.128514995,71170.2496001408,64.7686625775136,57.3349059811271,-1.61501416592858e-10,26629.9982726075,0,2078062.23500182,1465691.01339897,779166.841359887,-247567.043914072,80771.4241570333,317.191335191446,0,114.205974778348,0,0,-0.0616460634966913,-0.0680659019214295,-0.0233881275395863,13.0714327925887,818925.043019406,324599.128514995,71170.2496001408,64.7686625775136,57.3349059811271,-1.61501416592858e-10,26629.9982726075,0,0.518340023640391
106749,3,82.1106941506061,1721964.4091675,1699983.20107997,21981.2080875242,802421.07696333,238035.239503472,-146886.202949428,284738.712207145,184758.508197297,208570.558602671,21899.5860685177,266.322395534568,134.258834318291,8872.07318143952,2032.02092236287,0,1478246.26180867,1032498.0189767,570360.54693893,-193181.357262989,68569.053156036,226.27916377258,0,82.1106941506061,0,0,-0.0520454225336995,-0.0331833902828531,-0.0126801121306774,8.83884442051846,560646.256958486,208570.558602671,21899.5860685177,266.322395534568,134.258834318291,8872.07318143952,2032.02092236287,0,0.465991673632366
107303,3,90.2613019265069,1892892.8935552,1880697.13825922,12195.7552959763,970940.793431119,308356.051662366,-188808.970015733,285951.709012098,219226.188253511,332304.481106755,9260.50762103378,0,0,3.01210187749866e-10,0,4650.82579108774,1635388.81587758,1121699.45642059,622076.761480041,-180253.265864975,71865.863841928,261.910704398451,0,90.2613019265069,0,0,-0.0182369358476159,-0.122784248024095,-0.0492096126260812,10.7674707218824,624724.978912242,332304.481106755,9260.50762103378,0,0,3.01210187749866e-10,0,4650.82579108774,0.512940165149818
107400,3,66.2706671724101,1389779.14415589,1382142.93838389,7636.20577199222,723180.823891308,185471.259972852,-114824.004080712,196410.526524514,143628.272778858,292852.309964185,15939.5488222479,71.1540254459823,67.2756967992123,3219.11605513489,0,345.364131983713,1201863.42468165,841037.726730401,432302.922233819,-133132.690230038,61655.4659474646,167.490276957872,0,66.2706671724101,0,0,-0.0366365375116623,-0.0485340933687377,-0.0196461073341288,5.67442481389131,410686.055195512,292852.309964185,15939.5488222479,71.1540254459823,67.2756967992123,3219.11605513489,0,345.364131983713,0.520356653020973
108186,3,110.407933416442,2315393.0654165,2280858.7552209,34534.3101955988,820567.489031954,303124.395328621,-123851.410131053,323112.955969694,240790.55023905,72919.5815710733,1823.41271717531,0,0,-7.66293902315869e-12,2469.92099923625,178.08233815739,1983355.43932252,1365130.44564954,753308.816979876,-214509.781297987,79425.9579910923,322.476608334586,0,110.407933416442,0,0,-0.00797125234404659,-0.0299891320593631,-0.00829340522644019,20.7628530192667,743176.491406312,72919.5815710733,1823.41271717531,0,0,-7.66293902315869e-12,2469.92099923625,178.08233815739,0.354396625475057
108700,3,66.7664952356204,1400177.28153308,1395916.64612294,4260.63541013724,1051597.76112387,200165.726471643,-124295.328925058,195394.651161047,145612.191333017,604318.481855331,29715.3468461345,12.0254078247994,16.8660256198876,331.460892917265,0,326.340055393667,1213840.56184603,846769.741760289,434906.66976599,-129719.539600523,61883.6899202778,171.668207994705,0,66.7664952356204,0,0,-0.0209240610014785,-0.0158408832845985,-0.00616409611813545,6.39297996103856,416877.240040648,604318.481855331,29715.3468461345,12.0254078247994,16.8660256198876,331.460892917265,0,326.340055393667,0.751046153221726
108701,3,140.565801350122,2947841.44227372,2901631.14218784,46210.3000858789,1322830.66044925,461956.011769698,-294752.051935407,520410.41083672,321234.246013655,254744.55320624,50552.3897029369,65.96061800766,60.4345167884121,1639.15100146888,0,6919.55471914376,2523157.51494595,1781397.74385655,949752.525219962,-297543.607119437,89550.8529888732,391.883072975322,0,140.565801350122,0,0,-0.0491113872689564,-0.0236881954795222,-0.010804207219829,36.7913217011687,1008848.61668467,254744.55320624,50552.3897029369,65.96061800766,60.4345167884121,1639.15100146888,0,6919.55471914376,0.448745526634882
110001,3,64.2962148043897,1348372.39756218,1338546.43846409,9825.95909808436,687473.118751426,210796.530992134,-136312.557901433,203869.1478922,143349.79122625,253012.985268706,12520.1757168028,15.8921371610715,12.1867860667002,208.966633538978,0,0,1163953.42475139,810599.970709068,418750.559516876,-126135.17202571,60738.0665511513,175.134463776437,0,64.2962148043897,0,0,-0.0185533006119986,-0.010623388364857,-0.0040371879618311,29.0776809880261,421702.912209151,253012.985268706,12520.1757168028,15.8921371610715,12.1867860667002,208.966633538978,0,0,0.509854043285342
110089,3,36.482813484006,765090.430858216,749133.648345701,15956.7825125145,590615.498000517,96452.3019788746,-50994.8945258655,107827.947687255,79241.0351993847,353403.082491483,0,466.290694568854,128.043853114187,0,0,4091.69062170175,651420.563778871,440303.374631093,237974.412051824,-72741.2987728262,45884.0758687803,97.7419753436077,0,36.482813484006,0,0,-0.00529474052981108,-0.0379591744856516,-0.0106958986779956,10.2662789132341,232526.390339648,353403.082491483,0,466.290694568854,128.043853114187,0,0,4091.69062170175,0.771955149586713
110651,3,113.70570697004,2384551.51971446,2333932.00329655,50619.5164179117,990159.749044894,355092.140517624,-229359.462830329,360437.299596383,252202.547645453,240917.639406254,8884.12821715287,123.241002129401,62.3627884305885,1799.85270179677,0,0,2029506.08982309,1434270.71377834,740629.555448104,-225989.675377906,80595.4959745463,305.703591178534,0,113.70570697004,0,0,-0.0455032102476928,-0.041173091353821,-0.0173791117301996,18.2890060928061,738372.524929131,240917.639406254,8884.12821715287,123.241002129401,62.3627884305885,1799.85270179677,0,0,0.415239402822155
112693,3,46.9749339279667,985123.377456629,982006.770480385,3116.60697624402,554817.071724445,128502.97856712,-71180.4276574791,132588.415858175,105262.558996631,258173.130681279,909.31027050834,0,0,0,0,561.105008210903,853918.930852509,578426.72190058,305764.233972256,-82265.6471689578,51993.6221486308,126.103331191938,0,46.9749339279667,0,0,-0.00863827720442585,-0.0333999976923687,-0.00948050698545931,5.87041244375569,295173.525764447,258173.130681279,909.31027050834,0,0,0,0,561.105008210903,0.563195518876895
112725,3,85.2974037740251,1788793.71332384,1788493.9679756,299.745348236524,895775.340132313,267697.879790837,-144973.367859917,307776.074184579,136799.563749526,309078.289003159,0,2.93086902484782,0.8352129458898,-2.82059467952317e-11,0,19393.1351821584,1555212.14606574,1095871.3452862,555247.817042021,-165783.714318984,69876.6980564985,232.109025186329,0,85.2974037740251,0,0,-0.0218091390062872,-0.0645973834236664,-0.0199775445945996,27.2091603603097,567300.149865025,309078.289003159,0,2.93086902484782,0.8352129458898,-2.82059467952317e-11,0,19393.1351821584,0.500770621821916
113899,3,118.600845273564,2487208.71953256,2484606.90267547,2601.81685709069,1062536.57143875,395319.347150326,-251872.410267355,439090.547071705,271037.853746084,147768.59169628,44268.3737489494,443.983573349402,157.599153116919,4072.56440782413,6216.91237783472,6033.20878063323,2160527.74145693,1556728.54325095,772547.644852845,-251049.138347759,82300.6917008899,332.091774695714,0,118.600845273564,0,0,-0.0740734155707169,-0.0796081735941199,-0.0361897204842143,53.2140738087746,853575.33770076,147768.59169628,44268.3737489494,443.983573349402,157.599153116919,4072.56440782413,6216.91237783472,6033.20878063323,0.427200404652184
114446,3,176.916823344923,3710168.0400382,3702582.73275019,7585.307288012,1703481.08154419,539889.699242492,-361208.649643431,598973.296007153,469157.406053391,450861.123641137,0,0,0,1966.38154692548,0,3841.82469652537,3219637.15891321,2199345.01183057,1178117.4879831,-258225.144784687,100399.803884236,474.860462550488,0,176.916823344923,0,0,-0.0378299913594215,-0.210267621479647,-0.0869538097223616,11.7878815754426,1246811.75165961,450861.123641137,0,0,0,1966.38154692548,0,3841.82469652537,0.459138525037441
114539,3,109.263374858034,2291390.23457728,2285336.46909401,6053.7654832704,961721.271017036,360930.809426568,-225435.213314667,390876.400509848,246848.283674545,141618.119469803,3922.68993959519,149.740082708698,87.0727980039009,-4.64137865744918e-10,38836.6253614154,3886.74306921611,1987249.10356001,1393536.54884711,746901.875745892,-232205.293320789,79015.9722878001,307.4925759823,0,109.263374858034,0,0,-0.0455941885655597,-0.0568301525283834,-0.0215411305609593,37.7292691164929,773220.280296294,141618.119469803,3922.68993959519,149.740082708698,87.0727980039009,-4.64137865744918e-10,38836.6253614154,3886.74306921611,0.419710818569695
