new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
101444,3,22.2611121184719,535111,535110.913993062,0.0860069378977641,3152290.65165164,64720.1524688605,-40288.5091034902,97264.7095743849,52165.400664866,2954201.13277213,0,2.69412203770184,1.32269855833824,-3.11581301512893e-12,252.747077514835,23971.001376777,465313.838254837,303153.038582335,179115.189727237,-52913.2479491077,35958.8578943727,64.0668127593497,0,22.2611121184719,0,0,-0.00169587059602769,-0.0131215624476694,-0.00539882876110869,1.6639785042046,173861.753604621,2954201.13277213,0,2.69412203770184,1.32269855833824,-3.11581301512893e-12,252.747077514835,23971.001376777,5.89090983300967
103585,4,21.5235775383191,778451,778451.341605875,-0.34160587459337,3810934.58008706,248038.787444894,-166403.81098622,76194.1764374473,11111.7508404007,3641993.67635054,0,0,0,0,0,0,676914.210092065,506277.585297296,173866.539678276,-38597.0033230893,35367.0884395831,80.476151445801,0,21.5235775383191,0,0,-0.00575969050093239,-0.00780717188304294,-0.00242518352382849,6.85864925731009,168940.903736522,3641993.67635054,0,0,0,0,0,0,4.89553559580123
104061,4,43.4700803147293,988302,988302.403183944,-0.403183943592012,4643106.21033657,329493.028055329,-198869.436266252,182208.056916059,20405.2861755779,4248774.18173694,9799.96114446714,134.261573198477,53.3067437887252,-2.94822120229528e-10,9560.19773382929,41547.3665236243,859393.394072994,580350.389215323,316277.564073184,-87271.252568378,50036.6933528649,146.389794678028,0,43.4700803147293,0,0,-0.00477583027524888,-0.0673715416157473,-0.0272623965887628,2.86743411317559,333236.934880715,4248774.18173694,9799.96114446714,134.261573198477,53.3067437887252,-2.94822120229528e-10,9560.19773382929,41547.3665236243,4.69806416493801
104062,4,36.0965236528459,846940,846940.267643202,-0.267643201863393,4014275.18067945,275206.165458213,-167469.170521479,124188.848964986,16478.3071168842,3714811.83913699,541.061044122467,5.11418564720628,2.04165475055173,258.057389330272,12282.0453393113,37970.8709107033,736469.79795061,479436.804022443,267839.987098979,-56450.3423715138,45643.3492007021,113.867889178993,0,36.0965236528459,0,0,-0.0030394648421462,-0.0147385586139767,-0.00583399685194686,3.27448070834969,248404.151018603,3714811.83913699,541.061044122467,5.11418564720628,2.04165475055173,258.057389330272,12282.0453393113,37970.8709107033,4.73973974623876
104193,1,2.51211669558659,55645,55644.9731052192,0.0268947807635413,1117343.63083063,7719.94935511422,-5034.21370455851,0,0,1112093.45523426,0,0,0,2.03118759790932e-12,7.85313915008595,2556.58680667211,48386.9331349733,35952.5181534889,0,-0,12434.4149814844,1.68426498723016,2.51211669558659,0,0,0,-3.11617801725071e-05,-0.000212420156996754,-0.000140645723292487,1.77546754904599,2685.73565055571,1112093.45523426,0,0,0,2.03118759790932e-12,7.85313915008595,2556.58680667211,20.0798567855267
104234,4,9.98293051910916,415517,415516.670580774,0.329419225978199,4899883.79762725,118141.676641282,-78112.8688237766,13441.9414078198,3749.72468695859,4823770.58570497,2631.49365389423,85.41606203081,25.0741981695269,0,0,16150.7540959043,361318.843983282,244369.965960422,96887.3963948406,-4195.29869521442,24256.7803232338,30.9176584768651,0,9.98293051910916,0,0,-0.00241345558073951,-0.00629025562420261,-0.0021394054722784,4.82837305796492,57220.4739122835,4823770.58570497,2631.49365389423,85.41606203081,25.0741981695269,0,0,16150.7540959043,11.7922583134439
104235,4,40.2541752191966,1430823,1430823.13379878,-0.133798776194453,7851627.21951373,470856.085423123,-312763.515382424,142720.818552255,19630.7782871105,7449203.80829128,31043.0203923782,1007.63022990199,295.793548256241,0,0,49632.8001718517,1244194.02939024,973163.275300479,295562.599056098,-72702.2720594589,48170.4270931223,153.70548981183,0,40.2541752191966,0,0,-0.0103551067301511,-0.026541771407432,-0.00792435818364498,17.2973222059098,320444.166880065,7449203.80829128,31043.0203923782,1007.63022990199,295.793548256241,0,0,49632.8001718517,5.48749022032336
104712,1,0.435979624948551,13510,13509.801717762,0.198282238032334,1473496.79215541,1329.50122179526,-904.879588069903,0,0,1473071.20892331,0.380124123504681,0.359696330904439,0.221777920904036,-2.05458830978955e-13,0,0,11747.6536676191,6255.82926603677,0,-0,5491.82440158233,0.278577718552229,0.435979624948551,0,0,0,-9.05415580790125e-06,-9.82996507189663e-05,-6.2903917652669e-05,0,424.621633725357,1473071.20892331,0.380124123504681,0.359696330904439,0.221777920904036,-2.05458830978955e-13,0,0,109.067120070719
104713,4,44.2309908424759,992247,992247.142787541,-0.142787541495636,5921172.48587236,329722.789509578,-199885.589353594,166704.227737506,20745.4110503553,5509019.83282791,0,0,0,19.0713996364458,16058.9330619407,78787.8096390243,862823.602423949,574122.494890146,321343.394563915,-83110.3515571976,50468.0645270854,146.369513876496,0,44.2309908424759,0,0,-0.00351658464262874,-0.0250890958253372,-0.00815458429881712,4.22692389243373,317286.838943845,5509019.83282791,0,0,0,19.0713996364458,16058.9330619407,78787.8096390243,5.96743803294175
105362,4,30.2891269279505,720265,720264.837356622,0.162643378484063,5097298.7924228,230512.294580398,-140708.232733046,102547.50139755,13927.7209352396,4832931.62433771,5065.16201770665,0,0,2.61159813503888,6212.65704484807,46807.4532442594,626317.249875323,398872.080377551,229799.08786753,-44209.5558720432,41855.6375022852,94.7254828208831,0,30.2891269279505,0,0,-0.00254846497072622,-0.011165054247915,-0.00417558467259666,2.6917497145084,206279.284180142,4832931.62433771,5065.16201770665,0,0,2.61159813503888,6212.65704484807,46807.4532442594,7.07697693546514
105494,3,98.7666904366531,2312165,2312165.40838405,-0.408384048379958,10404351.1516794,289066.454966537,-222721.883511756,346307.465560236,229330.940055734,9316125.40686675,0,0,0,-5.02982829446095e-12,27508.4806008757,418734.287141045,2010578.61598613,1429417.59260441,675290.676288364,-169280.680158561,75151.0272519142,234.301759155875,0,98.7666904366531,0,0,-0.00652584374904772,-0.0447406679186732,-0.0204987548470217,47.8706532145843,641982.97707075,9316125.40686675,0,0,0,-5.02982829446095e-12,27508.4806008757,418734.287141045,4.49983074377452
106141,3,47.4042635518351,1126444,1126443.87056006,0.129439937882125,5126750.71306237,149215.451453977,-97907.6717948965,170572.521249931,111172.542519253,4643752.4689422,0,0,0,-1.61837636059079e-11,2361.31002005427,147584.090671854,979516.409182663,675860.683593758,342687.319089667,-91259.8381878286,52228.244687067,127.43942262599,0,47.4042635518351,0,0,-0.00307731195553843,-0.0194484987028565,-0.00892579665725669,26.436357130188,333052.843428265,4643752.4689422,0,0,0,-1.61837636059079e-11,2361.31002005427,147584.090671854,4.55126993713169
106144,1,16.3141242692273,307015,307015.247873033,-0.247873033455107,3686019.97889056,51126.186110936,-42097.2133392996,0,0,3674627.33881321,0,0,0,4.99348419858649e-11,17.1691950245282,2346.49811068358,266969.78075916,236109.635538731,0,-0,30860.1452204281,5.42201909381497,16.3141242692273,0,0,0,-0.000299091393321125,-0.00309107296715009,-0.00207188893174297,13.7544729660019,9028.97277163641,3674627.33881321,0,0,0,4.99348419858649e-11,17.1691950245282,2346.49811068358,12.005993123758
106145,2,33.730603651922,706505,706504.987111459,0.0128885406302288,3528052.69378494,303151.853685781,-190423.43798227,0,0,3221752.97703084,0,0,0,-2.4744788554474e-10,2807.60901895002,190763.692031644,614352.162705617,570212.184639817,0,-0,44139.9780658,70.2218373680685,33.730603651922,0,0,0,-0.000410949853012455,-0.00301594202467222,-0.0018145181365621,30.9480912285039,112728.415703511,3221752.97703084,0,0,0,-2.4744788554474e-10,2807.60901895002,190763.692031644,4.99366981661127
106153,2,2.4775441179478,55310,55310.0482387355,-0.0482387354859384,363400.622392861,19885.6578761896,-12556.8796029588,0,0,356034.742459842,0,0,0,-1.41951218738418e-13,0,37.1016597875871,48095.6941206396,35743.4494149662,0,-0,12352.2447056733,4.64603754506556,2.4775441179478,0,0,0,-1.48506268687471e-06,-2.71589121629225e-06,-1.25795929104637e-06,0.820195015379434,7328.77827323083,356034.742459842,0,0,0,-1.41951218738418e-13,0,37.1016597875871,6.57025171565469
106211,1,2.43614933413871,52005,52004.6000481348,0.399951865176263,419800.89194758,6663.60908909587,-4318.08872019341,0,0,397237.628081519,10914.3095614683,0.0952508607584684,0.0386650704956548,0,0,9303.30001975824,45221.3913462042,32968.2894752252,0,-0,12253.101870979,1.67976622791981,2.43614933413871,0,0,0,-0.000281974390060132,-0.000228571594969634,-7.83343564282425e-05,1.08136164536138,2345.52036890246,397237.628081519,10914.3095614683,0.0952508607584684,0.0386650704956548,0,0,9303.30001975824,8.07231789150235
106668,3,36.8669559824869,1003376,1003375.64191323,0.358086767490022,10326279.1723677,133300.467179026,-101457.129960624,124625.428796975,128531.271913108,9902907.73870814,0,594.482946625536,275.996198833537,-4.99806250536778e-11,3516.20283614258,133984.713749489,872500.55818542,607496.877439804,272324.938708595,-53443.4617739787,46122.2038109992,105.68248378174,0,36.8669559824869,0,0,-0.00212093057619231,-0.0162295327273534,-0.00719828355774559,5.25556736244197,285000.037928484,9902907.73870814,0,594.482946625536,275.996198833537,-4.99806250536778e-11,3516.20283614258,133984.713749489,10.2915349503753
106764,3,40.1782980963883,955107,955106.807625085,0.192374914884567,4420736.61124324,120363.208225535,-71523.9643703489,148629.037725904,91889.0887547661,3959593.96844821,4183.61460171325,97.5527245836306,48.3736922397606,2010.33836732133,0,165445.393073312,830527.658804422,571388.176089019,295838.24475821,-84824.2721008815,48125.5100580746,112.586841466785,0,40.1782980963883,0,0,-0.0157600832330302,-0.0161815836289798,-0.00809554623552997,20.8112109900831,289357.370335856,3959593.96844821,4183.61460171325,97.5527245836306,48.3736922397606,2010.33836732133,0,165445.393073312,4.6285249833194
106788,2,8.30469871825651,138951,138950.529526638,0.470473362103803,1457774.07041028,57605.9681973991,-35343.0942120659,0,0,1331639.05562411,0,0,0,0,570.831840022729,103301.308960815,120826.547414468,98655.4474852112,0,-0,22171.0999292565,14.1622480805281,8.30469871825651,0,0,0,-0.000125952993614231,-0.000298138195906864,-0.000201470882678516,5.79446998890417,22262.8739853333,1331639.05562411,0,0,0,0,570.831840022729,103301.308960815,10.4912816058199
106793,1,17.7545310741719,332496,332495.849242656,0.150757343566511,5944099.30914766,55821.3256302668,-46098.5044149079,0,0,5831166.38036638,0,0,0,5.43436894981978e-11,1252.39608737674,101957.711478545,289126.825428397,256956.229577768,0,-0,32170.5958506288,5.86176170344202,17.7545310741719,0,0,0,-0.000325498773277934,-0.00336399000903273,-0.00225482016771506,16.4675579222405,9722.8212153589,5831166.38036638,0,0,0,5.43436894981978e-11,1252.39608737674,101957.711478545,17.8772054675775
106794,1,7.67601707330315,152293,152293.122233144,-0.122233143687481,4921549.34812008,24742.3632912368,-20885.9911355547,0,0,4917692.9759644,0,0,0,2.34950214495546e-11,0,0,132428.801941864,111092.790741169,0,-0,21336.0112006956,2.3194644663219,7.67601707330315,0,0,0,-0.00014072656329715,-0.00145439181896055,-0.000974851886107407,7.80070315769254,3856.37215568208,4917692.9759644,0,0,0,2.34950214495546e-11,0,0,32.3163201730879
106795,2,32.6630528997651,709966,709966.317172119,-0.317172118928283,3863000.78511363,300839.473531691,-187455.721757421,0,0,3743236.9549523,0,0,0,-2.42876950683025e-10,222.839700245451,6157.23868680769,617362.014932277,573917.629803529,0,-0,43444.3851287489,70.4710476048074,32.6630528997651,0,0,0,-0.000403358658586137,-0.00296023059876474,-0.00178099978909525,26.4499866428288,113383.75177427,3743236.9549523,0,0,0,-2.42876950683025e-10,222.839700245451,6157.23868680769,5.44110673625726
106796,1,16.207902327275,305134,305133.609504151,0.390495849482249,6084492.13533701,47516.6423343679,-38517.4935486166,0,0,6048770.48347267,0,0,0,2.17017694557452e-11,70.7032079884349,26651.7998705991,265333.57348187,234572.31587715,0,-0,30761.2576047201,5.39482839069657,16.207902327275,0,0,0,-0.000129985641406255,-0.00134338570497462,-0.000900446544865888,13.7935750956977,8999.14878575132,6048770.48347267,0,0,0,2.17017694557452e-11,70.7032079884349,26651.7998705991,19.9403938444651
106803,1,5.77558167920347,116609,116608.500896594,0.499103405571077,2074413.64891323,17455.2882317282,-10950.6532826226,0,0,2030752.2930387,0,0,0,-1.95514617155491e-11,0,37156.7209254234,101398.696431821,82820.555347748,0,-0,18578.1410840733,4.15854542235205,5.77558167920347,0,0,0,-0.000150202051039441,-0.000962173762547397,-0.00068760343246453,3.92759645571322,6504.63494910566,2030752.2930387,0,0,0,-1.95514617155491e-11,0,37156.7209254234,17.7894815058291
107317,4,60.976680882358,1245431,1245431.32678044,-0.326780439121649,5969351.26102793,408499.87566686,-250173.675751175,205895.391132042,103143.760528407,5471690.36581549,0,0,0,-3.51365412284933e-10,13326.9482681731,16968.5953681374,1082983.76241777,683548.441473997,428224.72568932,-87952.7540962866,59163.3493507423,204.895616892363,0,60.976680882358,0,0,-0.00326505865748334,-0.0180546302946021,-0.00633180888819352,3.80905905494693,467365.351576134,5471690.36581549,0,0,0,-3.51365412284933e-10,13326.9482681731,16968.5953681374,4.7930003838253
107318,3,9.86618590106561,329303,329302.822487791,0.177512208698317,5111930.9889857,35868.430333934,-30656.6613530093,35674.4646717125,34628.9715335634,4971898.64791876,0,2.11309913510569,0.981032899863762,3.09655092173431e-11,280.671394952116,64233.3703537488,286350.280424166,179715.19139168,97702.1806967754,-15184.753756387,24117.6620920977,27.4559753985374,0,9.86618590106561,0,0,-0.000676644472397322,-0.00377114402695955,-0.00190652061671207,2.06309204699749,75515.2051862005,4971898.64791876,0,2.11309913510569,0.981032899863762,3.09655092173431e-11,280.671394952116,64233.3703537488,15.5234874537605
107324,4,24.3930387035422,549263,549262.882764773,0.117235226673074,4811021.21129707,169057.923566669,-102817.532312957,82267.2441291869,41732.9203506768,4461734.86805683,0,0,0,1.58916579398747e-11,9445.99028741408,149599.797219254,477619.898056325,283360.341504732,191638.763348505,-34995.5757672562,37616.3689703442,83.7036352974876,0,24.3930387035422,0,0,-0.00147482841990528,-0.0187602412998442,-0.00819719776933138,8.32033517201255,190240.555733575,4461734.86805683,0,0,0,1.58916579398747e-11,9445.99028741408,149599.797219254,8.75904841814772
107442,3,72.0856438980428,1708980,1708979.59353944,0.406460560159758,8713797.94369873,212873.316531033,-165541.319178123,252755.220725151,167378.985835958,7976733.92854627,0,0,0,-1.68302019788152e-10,27365.011297808,242232.799940633,1486069.21177343,1043274.82293647,502064.567826293,-123550.832520353,64280.6535310167,170.274334348358,0,72.0856438980428,0,0,-0.00451303938699033,-0.0220331659563476,-0.0101095316028715,44.4391672200703,467466.203914019,7976733.92854627,0,0,0,-1.68302019788152e-10,27365.011297808,242232.799940633,5.09882967834541
107445,2,1.19612723983251,32866,32865.8396192234,0.160380776629609,4464383.44565309,10682.3786213707,-6601.3603728984,0,0,4443305.68419163,0,0,0,-9.40129239127195e-12,0,16996.7432129852,28578.9909732377,19833.2361648994,0,-0,8745.7548083383,2.58237901292031,1.19612723983251,0,0,0,-1.42968798869963e-05,-9.65102641869432e-05,-5.80692461596342e-05,1.89273621134685,4081.01824847227,4443305.68419163,0,0,0,-9.40129239127195e-12,0,16996.7432129852,135.835923010196
107456,2,21.0105094391195,329288,329288.174500909,-0.174500909168273,1525357.07240609,146838.718963355,-80350.8345361052,0,0,1365506.02397071,0,0,0,-2.74550724431458e-11,17096.6719177335,76266.492090399,286337.543044269,251388.121683183,0,-0,34949.4213610853,42.1894253561995,21.0105094391195,0,0,0,-0.000177816403717804,-0.00130044781235333,-0.000609552235044543,25.1862990236898,66487.8844272503,1365506.02397071,0,0,0,-2.74550724431458e-11,17096.6719177335,76266.492090399,4.63228867254832
107457,1,7.67916725580293,151856,151855.766877903,0.233122097240994,705857.925975062,20892.4468849282,-15580.6455460302,0,0,700546.124636164,0,0,0,0,0,0,132048.492937307,110708.213739767,0,-0,21340.27919754,3.28013461230701,7.67916725580293,0,0,0,-2.09399630421646e-07,-1.9308927214936e-05,-1.49456050529398e-05,5.08599799630469,5311.80133889802,700546.124636164,0,0,0,0,0,0,4.64820570787498
107465,1,19.4238584061426,354614,354614.265549254,-0.265549254487269,2140668.51560167,55004.0151754725,-39943.8386868828,0,0,2118210.92303539,0,0,0,0,11.0939749773087,7386.32210271216,308360.230912395,274735.778249899,0,-0,33624.4526624961,9.56386192711357,19.4238584061426,0,0,0,-3.44249890632549e-05,-0.000873423098586848,-0.000561566986271934,8.31169296127449,15060.1764885897,2118210.92303539,0,0,0,0,11.0939749773087,7386.32210271216,6.03661591364601
107469,1,7.85695204066184,152585,152585.045274342,-0.0452743418572936,3981391.52644611,21091.2251668079,-14059.1349156936,0,0,3974359.43619499,0,0,0,0,0,0,132682.648064645,111102.901512834,0,-0,21579.7465518111,4.6092145014231,7.85695204066184,0,0,0,-0.000128196196983205,-0.00216413142096531,-0.001435014111341,4.38629722918528,7032.09025111428,3974359.43619499,0,0,0,0,0,0,26.0929418124069
107472,2,16.4629216477469,353221,353220.988691145,0.0113088552025147,1777476.91116711,145032.063485687,-96569.0766013247,0,0,1721245.59765142,0,0,0,0,15.1709610133427,7753.15567031785,307148.685818387,276150.557025783,0,-0,30998.1287926033,30.272877313063,16.4629216477469,0,0,0,-8.71093772082771e-05,-0.00169211011654903,-0.000880740859961538,7.90668091473732,48462.9868843622,1721245.59765142,0,0,0,0,15.1709610133427,7753.15567031785,5.03219488979169
