new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
112518,4,87.7590329392721,2029919.9984,1902844.92917938,127075.069220621,4722868.27747167,658421.077146081,-382454.493823408,313539.535227512,124373.909765882,3893436.2145816,20562.3139622487,0,0,7494.27210907801,11887.6822278885,75607.7662747882,1654647.76450381,1110413.80902384,600385.057792097,-127021.272353904,70870.1700417811,324.691769890078,0,87.7590329392721,0,0,-0.00887858116043,-0.0266352651521791,-0.00926437060763035,11.0232559574805,713880.028316067,3893436.2145816,20562.3139622487,0,0,7494.27210907801,11887.6822278885,75607.7662747882,2.32662778887556
112537,4,139.446677887376,3225486.77524631,3072364.56113243,153122.214113882,8877645.36981768,1077195.61831614,-637488.179342264,550066.718197946,135374.496712649,7515850.47085637,0,0,0,0,25090.1452743111,211556.099802525,2671621.35750646,1860345.99088934,933325.76979838,-211246.19264164,89195.7894603754,494.466719692889,0,139.446677887376,0,0,-0.0099102106571252,-0.0720646673356851,-0.0244885589260393,31.0759163297798,1125148.65388447,7515850.47085637,0,0,0,0,25090.1452743111,211556.099802525,2.75234282091879
113167,4,115.287298561654,2666665.58499743,2419937.59715554,246727.98784189,5303930.65281619,843400.483664651,-481321.5793163,468533.013904478,214689.294961974,4196110.54229665,6174.14728151703,0,0,9015.87486175122,10318.6531226405,37010.2220388304,2104293.56274395,1444322.35227729,779457.242195559,-200636.411085382,81150.3793564821,449.004026591482,0,115.287298561654,0,0,-0.0116557802288754,-0.0361907467109809,-0.0125546845256053,16.8226843534404,1045301.2132148,4196110.54229665,6174.14728151703,0,0,9015.87486175122,10318.6531226405,37010.2220388304,1.9889748015859
113168,3,118.551621420847,2847838.16623693,2721312.1079356,126526.05830133,6588841.29656808,364349.853433269,-237156.184540563,419510.190823323,308202.149933743,5487942.46440502,40906.9372263261,0,0,22602.5057307176,8598.69870372852,173884.68085252,2366358.35472661,1653010.53701921,799067.403474709,-168003.307631168,82283.7218638515,333.868073932348,0,118.551621420847,0,0,-0.013484215972512,-0.0398417425559984,-0.0187832910220159,21.2953533474338,854906.009649772,5487942.46440502,40906.9372263261,0,0,22602.5057307176,8598.69870372852,173884.68085252,2.31362911512435
113169,3,123.583846615755,2968721.90278478,2802168.93864034,166552.964144439,6471168.56793915,386373.132589989,-247998.173183558,409161.763316718,280646.571223486,5362015.6897177,135568.510979646,0,0,27.036479575655,7367.47965013516,138006.557165467,2436668.64229595,1684167.53075046,831549.651074928,-163049.261034049,84000.7215046077,320.53409659907,0,123.583846615755,0,0,-0.01415553454748,-0.0170131893875368,-0.00762114616257927,22.4098928551142,828183.293946635,5362015.6897177,135568.510979646,0,0,27.036479575655,7367.47965013516,138006.557165467,2.17978267410933
113229,3,115.288263449605,2769446.02558787,2645811.15557885,123634.87000903,7670032.87111043,363121.336716193,-243867.395098332,408753.507913111,268667.254807098,6411449.64730304,23160.8932523214,4.22802139610688,4.03227728848547,879.962765924681,43297.2241330874,394562.179019296,2300705.35267726,1644750.62829898,783023.866823425,-208219.859155843,81150.7167106929,304.881341603753,0,115.288263449605,0,0,-0.0540207517327634,-0.0262352986153665,-0.011749239727548,31.0306135488147,796674.70433807,6411449.64730304,23160.8932523214,4.22802139610688,4.03227728848547,879.962765924681,43297.2241330874,394562.179019296,2.76951881359822
113298,4,142.887610586665,3305077.64886348,3276129.33615335,28948.3127101311,10559843.682984,1130841.54598259,-676202.075821219,502940.637773936,-54578.7080773531,8969067.06086113,115725.204227404,0,0,-1.46192617235609e-10,257676.220189518,314373.797848009,2848808.11839422,2046024.22523048,961944.580709566,-249443.699226547,90283.0116807181,444.95627076457,0,142.887610586665,0,0,-0.0212813495734652,-0.162876840075002,-0.0507856765881434,61.5258268338295,903001.399857956,8969067.06086113,115725.204227404,0,0,-1.46192617235609e-10,257676.220189518,314373.797848009,3.19503648775551
113868,4,88.0418011148888,2036460.59889856,1890515.88128106,145944.717617498,4242735.93484195,638348.632182228,-393680.747938248,310336.580257266,39649.1683951747,3323410.48069142,141932.198709554,24.6760619031462,6.28285277889967,-3.65905142798519e-10,156408.064534096,26300.5990957811,1643926.85328788,1121856.8449699,605828.620842767,-154742.005941131,70983.393416341,268.992481702817,0,88.0418011148888,0,0,-0.0287514813229899,-0.0555058754659208,-0.0173245875740484,5.7468475429182,594653.63289642,3323410.48069142,141932.198709554,24.6760619031462,6.28285277889967,-3.65905142798519e-10,156408.064534096,26300.5990957811,2.08338719498756
113960,3,99.6687278305687,2394234.71138002,2254383.99470481,139850.716675212,4797784.42934908,289407.778518841,-172813.247652479,345122.547876131,230161.33076882,3629653.81232672,129224.900222109,0,0,-1.95395920893242e-09,145624.777732838,201402.529556098,1960333.90843896,1365977.87682222,679945.601536736,-161080.560410527,75490.990490531,270.773658334371,0,99.6687278305687,0,0,-0.0202281876532918,-0.101086644827083,-0.0368030944383424,34.1644491819826,691878.409511313,3629653.81232672,129224.900222109,0,0,-1.95395920893242e-09,145624.777732838,201402.529556098,2.00389059875574
114595,3,88.9178375500014,2135977.6306663,2014635.897501,121341.733165305,4807954.04564498,275238.13758673,-169595.469270226,310079.334768845,205805.742292657,3881127.41665391,13358.9046171946,0,0,-3.15944147009837e-10,59399.7394045506,232540.239591325,1751857.30217478,1252848.1611363,576518.024492015,-148841.901707914,71333.0182543796,241.757812164211,0,88.9178375500014,0,0,-0.00761015258255704,-0.129122138348121,-0.0510120392633842,44.1059506413778,621527.745378007,3881127.41665391,13358.9046171946,0,0,-3.15944147009837e-10,59399.7394045506,232540.239591325,2.2509383884068
115111,3,163.42084632913,3925683.32475796,3762414.77063103,163268.554126934,7844459.22335452,494513.615820965,-335213.218238887,617123.627218028,392075.407778656,6635020.16199112,3190.83792039799,0,0,-2.70499183423998e-10,12077.9718081697,25670.8190560636,3271665.01794003,2342865.49897494,1090379.55557451,-258095.20185596,96515.1652465398,443.632390965662,0,163.42084632913,0,0,-0.0332694422359767,-0.0651031104862232,-0.0286235947372242,20.9875208878612,1168499.43257876,6635020.16199112,3190.83792039799,0,0,-2.70499183423998e-10,12077.9718081697,25670.8190560636,1.99824045253018
116433,4,130.149513904064,3010437.69749281,2841200.35097899,169237.346513825,10298119.0500626,962469.50038744,-544863.691225553,460978.559871037,57674.1427123948,8962860.74231812,31218.2613559906,0,0,-1.27323664964134e-10,16266.6370134164,351514.897629769,2470609.00085129,1738863.39603395,879522.290523306,-233965.885960839,86189.200254878,429.812786297773,0,130.149513904064,0,0,-0.0117142501364121,-0.311797604851798,-0.107190436067481,31.4505663228092,936258.511745318,8962860.74231812,31218.2613559906,0,0,-1.27323664964134e-10,16266.6370134164,351514.897629769,3.42080457557358
117083,4,132.644718847854,3068153.31087031,2969865.75649896,98287.5543713546,8728926.13674298,1032683.33945722,-592102.784533789,467227.639095845,138337.285737713,7299396.3248389,65730.4461540852,0,0,-4.64813247523176e-10,51004.6217590422,266649.264233963,2582491.96217301,1832384.54797024,895463.713640015,-232362.682255782,87006.3828185357,473.923221544286,0,132.644718847854,0,0,-0.0158554343953683,-0.338249025368567,-0.118696819062238,38.8546635735814,1046145.47975699,7299396.3248389,65730.4461540852,0,0,-4.64813247523176e-10,51004.6217590422,266649.264233963,2.84500976721627
117198,1,61.0123380946479,1080418.43030584,1059357.22207177,21061.2082340685,2612271.0685749,186432.301637098,-114308.817001979,0,0,2090231.06496719,125505.985939517,0.24195802902202,0.224823515093989,-9.35577598379961e-10,25177.7032141362,299232.363037396,921180.193105889,861999.704067153,0,0,59180.4890387357,46.7752817943513,61.0123380946479,0,0,0,-0.00179122920801783,-0.0225537426781397,-0.0131582352643223,54.5871543018601,72123.4846351191,2090231.06496719,125505.985939517,0.24195802902202,0.224823515093989,-9.35577598379961e-10,25177.7032141362,299232.363037396,2.41783275377432
117708,3,103.87866448008,2495365.49410763,2301261.56137581,194103.932731815,8638308.88455654,318502.621801806,-209999.66682871,366159.586562436,262955.029204844,7718762.29490646,3907.39524709213,153.275716336434,70.8556240170943,-2.24900387293805e-10,0,177797.492322267,2001097.00989201,1397936.64582138,708679.517343241,-182576.829558009,77057.676285394,281.286759446346,0,103.87866448008,0,0,-0.0325252007392806,-0.0610227739299726,-0.0270483376106692,19.9921043211459,737617.570740376,7718762.29490646,3907.39524709213,153.275716336434,70.8556240170943,-2.24900387293805e-10,0,177797.492322267,3.46174093733139
117734,4,125.098722081549,2893609.79972674,2663935.63333046,229674.166396276,6106082.69891901,931650.116465695,-539621.031401044,472195.778454427,57815.4937165396,4881591.27447538,18495.7553834952,0,0,-3.51595178567902e-10,31452.6356831877,252502.676141324,2316465.76811345,1590880.23625432,842886.350609327,-201811.542589399,84510.7238391962,421.322778904953,0,125.098722081549,0,0,-0.00840492183140397,-0.0574856684497851,-0.0201469412822482,38.5868153837935,922040.357235617,4881591.27447538,18495.7553834952,0,0,-3.51595178567902e-10,31452.6356831877,252502.676141324,2.11019561085798
117739,4,103.781844908063,2400537.41927062,2303984.21259893,96553.2066716906,5785979.17129899,805082.142716763,-453081.064333096,350825.192325414,189573.097845818,4403642.50129757,107836.793057467,0,0,160833.934166913,65297.6959461256,155968.878276019,2003464.53269472,1371818.96048872,705068.887762857,-150445.321924919,77022.0063680645,403.466526060224,0,103.781844908063,0,0,-0.0173028909187303,-0.148686259304908,-0.0604457417193291,25.5695767761921,892399.3685549,4403642.50129757,107836.793057467,0,0,160833.934166913,65297.6959461256,155968.878276019,2.41028493238694
117836,3,87.9105947137066,2111781.71872946,2066640.74196775,45140.9767617069,4463168.4466645,267958.972319196,-169466.661935681,297331.836890048,201226.652503875,3724286.2373081,0,0,0,-4.94825707004501e-10,8427.16640299875,133404.243175964,1797078.90605892,1251445.94546999,602441.750168492,-127739.669207332,70930.8796277677,229.357643360043,0,87.9105947137066,0,0,-0.0154749481784058,-0.0124320604694699,-0.00497746583809221,36.7472213196966,597050.799777438,3724286.2373081,0,0,0,-4.94825707004501e-10,8427.16640299875,133404.243175964,2.11346106800741
118358,3,139.76121020209,3357333.31862287,3097556.55564391,259776.76297896,7833569.9173379,548074.091549638,-279309.50349735,573409.906186318,424706.464474279,6469888.93096535,13730.3213198537,206.221361402661,95.3311039549645,-3.02587162247629e-10,0,82768.1538744449,2693527.43969036,1921726.25585787,939394.564865991,-256889.105441234,89295.7244077334,504.133121595669,0,139.76121020209,0,0,-0.0437602990001809,-0.0821017172008117,-0.0363915768203466,19.1869490908377,1266880.95871288,6469888.93096535,13730.3213198537,206.221361402661,95.3311039549645,-3.02587162247629e-10,0,82768.1538744449,2.33327143119383
118389,4,95.3454664221573,2205398.8354799,2128022.33682438,77376.498655525,7577886.59050318,738145.169242188,-414520.63373284,321945.895014054,174055.10265991,6336037.66961223,101997.073909772,0,0,96777.4960991271,19376.8722804859,204071.945418258,1850454.20593424,1263653.90188478,650479.292012145,-137526.284492306,73847.2965296251,370.257983989967,0,95.3454664221573,0,0,-0.0183675600715358,-0.0726906019057473,-0.0283466214443795,31.282092113427,819625.533183312,6336037.66961223,101997.073909772,0,0,96777.4960991271,19376.8722804859,204071.945418258,3.43606175381616
118390,4,108.100742889022,2500436.16574683,2377137.50502728,123298.660719553,7275813.0243501,829852.617997538,-466632.815133191,365424.838498076,197694.468544611,5843083.03583248,106521.932748702,0,0,76197.4498947782,75943.9101715009,247727.585795606,2067076.09132807,1412185.36400639,732999.547110156,-156706.127923135,78597.3081346604,416.877384442735,0,108.100742889022,0,0,-0.021024635957901,-0.0716045009113458,-0.0275731626810105,33.2889662994839,926339.109907035,5843083.03583248,106521.932748702,0,0,76197.4498947782,75943.9101715009,247727.585795606,2.90981754464304
118495,2,72.0472245568602,1209565.45852801,838487.149937876,371078.308590129,2815565.9422157,417143.285340648,-208702.018363385,0,0,2396625.48321465,3430.85476488838,0,0,0,15791.8759543289,191276.461304576,729119.260815544,664855.596929052,0,0,64263.6638864926,131.318828451914,72.0472245568602,0,0,0,-0.00127990862919538,-0.017605165638549,-0.00830861122865216,61.1203719058949,208441.266977263,2396625.48321465,3430.85476488838,0,0,0,15791.8759543289,191276.461304576,2.32774995546098
118496,4,117.011703614128,2706552.12640659,2150128.30672824,556423.819678345,5456207.38827614,723256.154508886,-370282.009897117,396346.925314055,-494680.448351333,5020694.28744787,19650.6337362853,3.51857168373019,1.04586163800586,-6.63182059812447e-11,29159.8492361992,132057.431847965,1869676.78845934,1168380.77676845,790695.802520117,-171150.838185682,81751.0473564616,49.7396265032859,0,117.011703614128,0,0,-0.0164592547563912,-0.0918949986297236,-0.0303485411090272,62.7369249688934,254640.621574492,5020694.28744787,19650.6337362853,3.51857168373019,1.04586163800586,-6.63182059812447e-11,29159.8492361992,132057.431847965,2.01592547767413
119037,4,135.494467566647,3134069.73817069,2952515.9745913,181553.763579387,11651360.7469422,1045214.25579607,-607742.760417042,472249.353203358,69972.7262268654,10361809.1985766,19527.4941292426,0,0,4445.30535686709,63684.0944881139,222201.07958214,2567405.19529679,1827202.32954594,878481.329141686,-226208.796157495,87930.3327666575,449.941098705155,0,135.494467566647,0,0,-0.0175378165950769,-0.234425666094076,-0.0915531185547654,42.0995266867413,979693.574809246,10361809.1985766,19527.4941292426,0,0,4445.30535686709,63684.0944881139,222201.07958214,3.7176456557546
119104,3,104.926556519285,2520537.87815078,2388458.76165958,132079.116491207,7160190.93338666,322894.833594107,-214060.98487968,385662.076770487,241402.518773871,5984418.63441176,55995.3561104242,999.544845548488,358.638839572159,17345.9740162384,217780.80485485,147393.536049493,2076920.66231268,1498942.16978961,717475.893365202,-216940.079247974,77442.6784058335,279.911684725137,0,104.926556519285,0,0,-0.0509633487947147,-0.0809871250784178,-0.0420261585504657,48.8336305275451,735898.444258785,5984418.63441176,55995.3561104242,999.544845548488,358.638839572159,17345.9740162384,217780.80485485,147393.536049493,2.84073927055594
119636,3,105.259014163321,2528524.15076348,2308351.13744382,220173.013319659,8362729.53406844,316186.197549318,-213889.736309406,336510.595521443,240312.432967601,7637018.94536793,0,0,0,0,0,46591.0989715592,2007261.8586468,1392549.49518367,717809.101561366,-180661.161438351,77564.4233401122,273.472568454756,0,105.259014163321,0,0,-0.0161886810079638,-0.0908632029575547,-0.0368760439305885,5.58447358039848,679119.489728956,7637018.94536793,0,0,0,0,0,46591.0989715592,3.30735600510019
119641,3,144.036441423981,3460032.6026754,3165507.97122712,294524.631448284,8460722.65324751,526994.654857965,-275015.167330479,534020.585862392,427646.160827821,7177459.0336921,0,16754.2916555151,7010.43309444643,0,0,45852.6605877574,2752615.62715402,1922591.60939983,965214.352082141,-225833.418022032,90643.0836940772,495.710718552174,0,144.036441423981,0,0,-0.015153308548715,-0.323990859055289,-0.129486199640405,5.20608889484774,1213646.2342177,7177459.0336921,0,16754.2916555151,7010.43309444643,0,0,45852.6605877574,2.44527252335872
119645,3,92.4566950338168,2220987.79996215,2192465.26006469,28522.5398974558,5522912.70902166,239016.100169775,-179689.073799934,312007.385951037,211484.741529405,4869092.38397214,28887.5114107385,0,0,-1.11196032330396e-10,91.3621083519154,42022.2976801423,1906491.53049104,1334988.446652,631782.558395568,-133007.612537296,72728.1379807662,211.367869150621,0,92.4566950338168,0,0,-0.0330056392717314,-0.044811284452387,-0.0187364264289659,2.47755114810615,582819.153850283,4869092.38397214,28887.5114107385,0,0,-1.11196032330396e-10,91.3621083519154,42022.2976801423,2.48669205166989
120314,3,90.6084185383605,2176588.64048685,2155865.75003631,20722.8904505442,5288254.39369511,357313.735805681,-186333.617361472,317680.089582016,320518.93936927,4332173.27326814,6476.65427886214,180.527466103705,87.399590701823,8.93130269835935e-11,2822.24872207582,137335.142973729,1874665.86959679,1335588.36128209,622321.011834941,-155246.395120881,72002.8916006418,327.751423348236,0,90.6084185383605,0,0,-0.0383722332257995,-0.0603266508472632,-0.0275911710713725,19.8971150480571,809179.147395496,4332173.27326814,6476.65427886214,180.527466103705,87.399590701823,8.93130269835935e-11,2822.24872207582,137335.142973729,2.42960672279915
