new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
114598,1,20.8464865033892,451092.991002069,386040.916651176,65052.074350893,2887194.89348602,61715.2161268804,-45499.1260865245,0,0,2766263.52003678,0,0,0,-9.74772892532959e-11,6602.99259213702,98112.2908167466,335687.753609718,300872.929836312,0,-0,34814.8237734057,10.4134924096584,20.8464865033892,0,0,0,-0.000383116569558431,-0.00581947277063089,-0.00315994254698951,25.9242307876822,16216.0900403559,2766263.52003678,0,0,0,-9.74772892532959e-11,6602.99259213702,98112.2908167466,6.4004428157315
114614,1,7.68909484447013,154391.964368186,149582.413637274,4809.55073091219,3061912.87357139,21935.2376960561,-13919.2733491864,0,0,3007089.89351186,0,0,0,-2.92922249429632e-11,494.323270161165,46312.6924424997,130071.664032412,108717.940252761,0,-0,21353.723779651,5.34588721544205,7.68909484447013,0,0,0,-0.00018045197144272,-0.00261909141718157,-0.00170371845327233,8.85964821918142,8015.96434686975,3007089.89351186,0,0,0,-2.92922249429632e-11,494.323270161165,46312.6924424997,19.8320740726473
114693,2,8.24984630539213,97966.0113854713,81710.3525138404,16255.6588716309,10212.7309270905,24775.4196261083,-14576.2368131629,0,0,11.7972211850763,0,1.37055099832688,0.380341961696639,0,0,0,71052.4804468178,48952.9542387992,0,-0,22099.5262080185,8.05252161607343,8.24984630539213,0,0,0,-0.000304824826049879,-0.000771602520096953,-0.000262429006536085,5.26265142736171,10199.1828129454,11.7972211850763,0,1.37055099832688,0.380341961696639,0,0,0,0.104247695528871
115251,1,37.8920830862494,716253.300501438,676987.624320736,39265.6761807019,2717398.17919515,110775.416086301,-72112.6736450098,0,0,2396587.36022938,25200.5676206758,0,0,-1.17315970590865e-12,33798.7937545286,223148.715149283,588684.890713683,541933.221363447,0,-0,46751.6693502362,25.6858988271179,37.8920830862494,0,0,0,-0.00113337468758842,-0.0199900439971841,-0.0109552564357546,41.2986748572002,38662.742441291,2396587.36022938,25200.5676206758,0,0,-1.17315970590865e-12,33798.7937545286,223148.715149283,3.79390667699925
115252,1,16.4721261251878,347034.696917371,309813.444068974,37221.2528483974,2971320.69107123,49239.1873396108,-38763.5288430551,0,0,2892654.28849986,0,0,0,0,1367.15910837741,66823.5849664328,269402.994842586,238396.351025853,0,-0,31006.6438167327,6.62768232633149,16.4721261251878,0,0,0,-0.000272107016693362,-0.00218978709387134,-0.00118517999729204,19.7780073630014,10475.6584965557,2892654.28849986,0,0,0,0,1367.15910837741,66823.5849664328,8.56202770923132
115253,1,31.4600144871963,747633.542332915,572652.27441087,174981.267922045,1616078.45107699,90500.8235367989,-68473.0690616788,0,0,1511388.14013375,0,0,0,0,13731.2951845054,68931.2612836092,497958.499487713,455311.755141299,0,-0,42646.7443464142,14.013664974965,31.4600144871963,0,0,0,-0.000453888379448068,-0.00218268822420835,-0.00117267589745942,43.2788275700671,22027.7544751201,1511388.14013375,0,0,0,0,13731.2951845054,68931.2612836092,2.16159168840149
115265,5,3.67508194457736,64046.6939140288,60777.8424498551,3268.85146417374,32126.650480298,10347.2785783325,-6783.81374979997,0,0,0,0,0,0,-1.30878231855079e-11,0,28563.1856517655,52850.2977824827,52850.2977824827,0,-0,0,2.38474526869699,0,0,3.67508194457736,0,-0.000144269557214584,-0.00240663892948892,-0.00153721095618126,4.64838421590394,3563.4648285325,0,0,0,0,-1.30878231855079e-11,0,28563.1856517655,0.501612940761973
115343,2,6.64228189863325,80003.671351132,60997.0203119672,19006.6510391648,5173.54913626802,14393.788992084,-9226.3402510636,0,0,4.44784552093473,0,1.28207174080797,0.370477985835088,0,0,0,53040.8872277976,33156.1953879664,0,-0,19884.6918398312,4.07555744870264,6.64228189863325,0,0,0,-0.000214360803946307,-0.000434345364582654,-0.000147616915896829,4.23368058714998,5167.44874102044,4.44784552093473,0,1.28207174080797,0.370477985835088,0,0,0,0.0646663965402485
115897,1,50.0270509309718,924655.487146646,874720.714586246,49934.7725603997,3009358.76166206,153669.898146225,-94457.9932195589,0,0,2643133.83127881,30865.4908011392,0,0,-2.21298864162142e-10,6836.70097072409,269310.833684725,760626.708335866,706987.651977207,0,-0,53639.056358659,38.3077908881526,50.0270509309718,0,0,0,-0.000908128796074898,-0.00809803466177835,-0.00478993642068234,51.6287839074519,59211.904926666,2643133.83127881,30865.4908011392,0,0,-2.21298864162142e-10,6836.70097072409,269310.833684725,3.25457297717284
115899,1,23.8565925171617,447327.641061909,431339.671124472,15987.9699374375,1764806.49736484,74291.8345343677,-45598.353302042,0,0,1617179.085579,55138.1716428212,0,0,-2.94245619868513e-10,1995.78154524352,61799.9773654463,375077.974890845,337871.622826284,0,-0,37206.3520645613,18.8210858860713,23.8565925171617,0,0,0,-0.00061414004288419,-0.00899006134505285,-0.0052625265264152,25.5068996463418,28693.4812323257,1617179.085579,55138.1716428212,0,0,-2.94245619868513e-10,1995.78154524352,61799.9773654463,3.94522121006288
115901,1,23.8854338071262,491544.028862806,431137.985908991,60406.0429538144,3067208.53030899,73005.889739326,-44450.0509993512,0,0,2923997.46820655,47078.3165901468,0,0,0,1450.6945837199,66126.2121886009,374902.596442601,337674.083846828,0,-0,37228.5125957728,18.8780169943422,23.8854338071262,0,0,0,-0.000636704895404512,-0.0096617958194744,-0.00538883333011121,28.5132736263377,28555.8387399748,2923997.46820655,47078.3165901468,0,0,0,1450.6945837199,66126.2121886009,6.23994667864245
115903,1,16.4987666117341,342735.627206181,310285.164543566,32450.4626626152,3014066.34941851,49222.0894995199,-38674.293642116,0,0,2924231.62211424,0,0,0,0,1618.12900857975,77668.802438286,269813.186559623,238781.911137155,0,-0,31031.2754224673,6.66650526184721,16.4987666117341,0,0,0,-0.000238035441571066,-0.00114468045181766,-0.000614993548437908,19.3974238982204,10547.7958574039,2924231.62211424,0,0,0,0,1618.12900857975,77668.802438286,8.79414367857744
115904,1,34.2075161017465,736274.835003577,614819.438300211,121455.396703366,1858190.8904902,97386.0041100934,-63992.7146671559,0,0,1816579.28111677,0,287.308142565326,150.055779166608,0,838.893901979256,6942.06210678486,534625.598521922,490178.435131942,0,-0,44447.16338998,22.3859484351624,34.2075161017465,0,0,0,-0.000747556052394787,-0.00545557328129422,-0.00291709301348477,42.5784417788745,33393.2894429375,1816579.28111677,0,287.308142565326,150.055779166608,0,838.893901979256,6942.06210678486,2.52377346358873
115907,1,22.7710371178025,462620.143861377,406677.469242781,55942.674618596,1702453.4953494,64695.3827213902,-38424.2626176833,0,0,1649535.51004724,0,0,0,-1.8513025521466e-10,1007.07908016789,25639.7861182819,353632.581950244,317270.294401959,0,-0,36362.2875482855,17.7999383091399,22.7710371178025,0,0,0,-0.000846484084101919,-0.00641357674375231,-0.00320380529610887,27.3903886193322,26271.1201037069,1649535.51004724,0,0,0,-1.8513025521466e-10,1007.07908016789,25639.7861182819,3.68002456862219
115991,2,68.6026332135497,587285.556220957,573396.813264871,13888.7429560856,75026.6009126011,177420.014313706,-102445.810410562,0,0,2.84020952653077,48.9270152637986,0.542293684858543,0.0874909818546779,-1.28843041978175e-11,0,0,498605.924578149,435884.374816048,0,-0,62721.5497621009,57.1243301702863,68.6026332135497,0,0,0,-0.00258677934122678,-0.00573583300558293,-0.00195034996488185,28.6927231238327,74974.2039031441,2.84020952653077,48.9270152637986,0.542293684858543,0.0874909818546779,-1.28843041978175e-11,0,0,0.127751483273962
115994,2,12.6209790981086,123291.304013135,123116.127784585,175.176228549608,15527.4045813983,33768.061849587,-19003.9218121357,0,0,0.0390779374380196,754.130725811083,7.70157116525341,1.39316903321602,0,0,0,107057.502421379,79849.8517667369,0,-0,27207.6506546417,11.0164647176704,12.6209790981086,0,0,0,-0.000627049251383946,-0.000648145680098843,-0.000216231616173626,6.68179280897271,14764.1400374513,0.0390779374380196,754.130725811083,7.70157116525341,1.39316903321602,0,0,0,0.125940792870064
115995,2,195.175411127036,1131150.70236947,1094990.07087288,36160.6314965847,144211.386467637,365978.030184287,-241680.204555247,0,0,0.169188747173402,19161.6979127461,170.852954572951,28.1488108343699,0,0,552.691971696381,952165.279019897,846738.709883234,0,-0,105426.569136663,82.8276401401544,195.175411127036,0,0,0,-0.0120659271710661,-0.00927210652998793,-0.00302360313599283,57.4957466711731,124297.82562904,0.169188747173402,19161.6979127461,170.852954572951,28.1488108343699,0,0,552.691971696381,0.127490869400118
116544,5,0.130136268325625,4045.18401587502,2251.4361404772,1793.74787539781,48.5069553833236,398.657374998188,-350.150419614864,0,0,0,0,0,0,-5.23066200797623e-14,0,0,1957.7705569367,1957.7705569367,0,-0,0,0.0277568354962145,0,0,0.130136268325625,0,-2.40064598349078e-06,-2.75655601521177e-05,-1.69896111906741e-05,0.276554254020013,48.5069553833237,0,0,0,0,-5.23066200797623e-14,0,0,0.0119912852401675
116551,1,35.7404375589972,726469.202202848,619262.147600226,107207.054602621,1341009.25345802,108216.624920317,-65091.5916165297,0,0,1171541.72446975,67668.0438518171,0.469483514182715,0.436236542196461,-5.53864777844776e-10,9766.08866160398,48907.4574510007,538488.824000197,493068.522762291,0,-0,45420.3012379056,28.6021008230825,35.7404375589972,0,0,0,-0.00131454619507309,-0.0109956106121939,-0.00617398641595831,42.97919187999,43125.0333037871,1171541.72446975,67668.0438518171,0.469483514182715,0.436236542196461,-5.53864777844776e-10,9766.08866160398,48907.4574510007,1.84592719057012
116552,1,12.0159166150637,235275.740271277,229402.038749678,5873.70152159949,2347285.15939716,34875.7118989969,-23561.0320383023,0,0,2284892.4639154,13628.2961776466,113.574824457558,59.3180500403487,0,768.975208820391,36507.8513601046,199480.033695372,172919.608918842,0,-0,26560.42477653,7.49681221963565,12.0159166150637,0,0,0,-0.000328508139432682,-0.00346298148835272,-0.00190477269092187,13.5623509044089,11314.6798606946,2284892.4639154,13628.2961776466,113.574824457558,59.3180500403487,0,768.975208820391,36507.8513601046,9.97674114930294
116553,1,11.7791861724631,261410.025103863,225690.69625283,35719.328851033,2207040.56563271,33033.1146647328,-22583.9531007455,0,0,2196302.00223882,0,190.110564852924,99.2912650581185,0,0,0,196252.779350287,169950.005424483,0,-0,26302.7739258035,6.99785282584672,11.7791861724631,0,0,0,-0.000338033197498451,-0.00285675799621713,-0.00152557738112704,15.3930080556013,10449.1615639874,2196302.00223882,0,190.110564852924,99.2912650581185,0,0,0,8.44283062501455
116642,2,117.538176909032,988259.403223882,885932.784489286,102326.618734597,120205.058478241,284103.058865028,-164247.666818421,0,0,0.168749753308924,215.87025986696,115.063625572106,18.5637964412006,0,0,0,770376.334338509,688442.781925302,0,-0,81933.5524132073,90.8284259665896,117.538176909032,0,0,0,-0.00772707965192488,-0.00494786467875596,-0.00161060903521424,56.324602574028,119855.392046608,0.168749753308924,215.87025986696,115.063625572106,18.5637964412006,0,0,0,0.121633103703451
116646,2,64.5600296300722,612866.27055551,408666.394438833,204199.876116678,60124.9763795349,127005.70985184,-84503.9331742408,0,0,6.22983895956122,17568.1404095674,41.1995416493325,7.62991175943596,5.93970871724314e-13,0,0,355362.082120724,294500.630508377,0,-0,60861.4516123469,29.44716331612,64.5600296300722,0,0,0,-0.00376671508745871,-0.005110667953341,-0.00166498708421631,34.4083907799725,42501.7766775992,6.22983895956122,17568.1404095674,41.1995416493325,7.62991175943596,5.93970871724314e-13,0,0,0.0981045609265408
116647,2,95.6760614237818,927760.069399844,686503.174364076,241256.895035768,97307.1770762055,233394.352378485,-156995.545873633,0,0,0.712260476914837,20848.9695558562,49.1614593075662,9.52729571349252,7.20858350844865e-13,0,0,596959.282055718,522984.995042096,0,-0,73974.2870136216,61.0436994400527,95.6760614237818,0,0,0,-0.00524410181510699,-0.00827023263672309,-0.002677397317591,51.4384931743498,76398.8065048514,0.712260476914837,20848.9695558562,49.1614593075662,9.52729571349252,7.20858350844865e-13,0,0,0.104883989175296
117192,1,51.4959448067852,967849.80045286,949682.206955248,18167.5934976116,1715487.81934497,150563.343089926,-110412.861354295,0,0,1471248.8489435,0,11.2925701719546,6.96688396175411,-5.34971311114111e-10,6049.52461481231,198020.704596891,825810.614743694,771397.568182634,0,-0,54413.0465610601,24.7119573394379,51.4959448067852,0,0,0,-0.00207371765025081,-0.000961747416930055,-0.000526183311471132,57.10867421588,40150.4817356309,1471248.8489435,0,11.2925701719546,6.96688396175411,-5.34971311114111e-10,6049.52461481231,198020.704596891,1.77247318596572
117194,5,2.10318908446585,41573.5305273054,35004.6793813995,6568.85114590589,1277.84179353789,6391.58541959765,-5113.74362605976,0,0,0,0,0,0,-1.06023429404824e-12,0,0,30438.8516359996,30438.8516359996,0,-0,0,0.788457668442745,0,0,2.10318908446585,0,-3.41533273344544e-05,-0.00040687985179719,-0.000241500234519607,2.86629694108798,1277.84179353789,0,0,0,0,-1.06023429404824e-12,0,0,0.0307369082522016
117202,1,30.1147685412843,561283.492503475,532182.208233029,29101.2842704457,2628523.65943717,90918.4248768626,-54781.6603937874,0,0,2401236.62481503,45944.1401935127,2.32476952544859,1.43744186030923,-6.472901832086e-10,2239.10541345783,142963.262320701,462767.137593939,421030.604191299,0,-0,41736.5334026394,24.2414050999469,30.1147685412843,0,0,0,-0.00124551997461348,-0.00885931261734096,-0.00495815796445536,33.1652090387767,36136.7644830752,2401236.62481503,45944.1401935127,2.32476952544859,1.43744186030923,-6.472901832086e-10,2239.10541345783,142963.262320701,4.68305890792057
117299,2,8.27789423780903,118309.373287629,74963.4472275663,43345.9260600624,7733.16963310008,19030.8075086201,-12025.9158062367,0,0,36.9034201901063,688.234459923233,2.5664821932549,0.573568410068812,2.25302309936852e-14,0,0,65185.6062848403,43049.4523340728,0,-0,22136.1539507674,5.37384098889087,8.27789423780903,0,0,0,-0.0003990128300429,-0.000515860699965374,-0.000167179189828036,6.85489837070659,7004.89170238342,36.9034201901063,688.234459923233,2.5664821932549,0.573568410068812,2.25302309936852e-14,0,0,0.0653639641408592
117844,1,36.3865414026668,734360.503802554,652749.483591297,81611.0202112576,3881290.09090933,109849.17057299,-72839.0852493279,0,0,3689093.51838967,383.426245784015,0,0,-4.79069977910708e-14,7876.19538332395,146926.865566891,567608.246601128,521784.045505832,0,-0,45824.2010952961,23.2113415080564,36.3865414026668,0,0,0,-0.000641359833088529,-0.0102727709498707,-0.00601002145261453,41.6364545934498,37010.0853236623,3689093.51838967,383.426245784015,0,0,-4.79069977910708e-14,7876.19538332395,146926.865566891,5.28526530336507
117851,1,33.0882283989023,629771.507622361,586735.470931205,43036.0366911566,2850469.09736097,101430.880873657,-61675.104140007,0,0,2725925.30975678,58624.2702039763,1.36978236140635,1.27455964928808,-1.46771418803632e-09,458.921506707244,25702.1748178511,510204.757331482,466481.994606763,0,-0,43722.762724719,26.4000126962756,33.0882283989023,0,0,0,-0.00197784438445264,-0.00930288233458792,-0.00519139047633312,38.8604599015792,39755.7767336497,2725925.30975678,58624.2702039763,1.36978236140635,1.27455964928808,-1.46771418803632e-09,458.921506707244,25702.1748178511,4.52619571203313
117937,2,19.4481516773439,208782.324112728,194953.627950391,13828.6961623377,30279.1496120675,64874.836803548,-34663.0595892601,0,0,67.3723977795886,0,0,0,-1.05541253336161e-11,0,0,169524.893869905,135879.754879229,0,-0,33645.1389906759,22.4923008558856,19.4481516773439,0,0,0,-0.00083898354316567,-0.00103464370945916,-0.000378968336401737,11.2300031424636,30211.7772142879,67.3723977795886,0,0,0,-1.05541253336161e-11,0,0,0.145027361586984
117939,2,55.7020724965563,547618.00967822,488183.387274378,59434.6224038417,72724.0053453162,161535.547609946,-88843.5653835591,0,0,4.31116424587832,27.7119546831788,0,0,-9.18778746535751e-12,0,0,424507.293282068,367937.055761849,0,-0,56570.2375202187,54.556950974352,55.7020724965563,0,0,0,-0.00265744600051906,-0.00457474241825267,-0.00151135495898139,29.4430407614402,72691.9822263871,4.31116424587832,27.7119546831788,0,0,-9.18778746535751e-12,0,0,0.132800609293417
117941,2,25.8023508227837,272959.953199581,235508.100398235,37451.8528013455,32706.3572712476,72123.4921117564,-39463.2250365243,0,0,32.7453451810644,0,11.7306036246908,1.61424720971399,-8.40260804184993e-12,0,0,204789.652520205,166117.113206368,0,-0,38672.5393138365,24.1641574311281,25.8023508227837,0,0,0,-0.00128394764447704,-0.000487568187796781,-0.000180926544504433,15.062933628498,32660.2670752321,32.7453451810644,0,11.7306036246908,1.61424720971399,-8.40260804184993e-12,0,0,0.119821083231699
118495,2,72.0472245568602,1134787.00106704,838487.149937876,296299.851129165,2815565.9422157,417143.285340648,-208702.018363385,0,0,2396625.48321465,3430.85476488838,0,0,0,15791.8759543289,191276.461304576,729119.260815544,664855.596929052,0,-0,64263.6638864926,131.318828451914,72.0472245568602,0,0,0,-0.00127990862919538,-0.017605165638549,-0.00830861122865216,61.1203719058949,208441.266977263,2396625.48321465,3430.85476488838,0,0,0,15791.8759543289,191276.461304576,2.48114046034033
118496,2,117.011703614128,1492216.4015735,1437651.59774364,54564.803829852,2907978.3467984,723256.154508886,-370282.009897117,0,0,2385717.37109622,8067.91894717306,1.18422456153627,0.446834504913735,-1.92657137699987e-10,29159.8492361992,132057.431847965,1250131.82412491,1168380.77676845,0,-0,81751.0473564616,222.424981956616,117.011703614128,0,0,0,-0.00241506945879921,-0.0229606104443651,-0.0108223547868689,76.6657235440815,352974.14461177,2385717.37109622,8067.91894717306,1.18422456153627,0.446834504913735,-1.92657137699987e-10,29159.8492361992,132057.431847965,1.94876449805271
118499,1,48.1689965621417,847689.042341598,841544.076073442,6144.96626815642,3569503.12701196,144505.81024924,-88138.7369005932,0,0,3080858.30601741,195747.84750871,2.6540495073086,2.28752739774574,-3.35005606081798e-09,10324.7128898002,226200.24567049,731777.457455167,679133.913655893,0,-0,52643.5437992741,36.6418952214253,48.1689965621417,0,0,0,-0.00321266452737485,-0.0157278070750803,-0.00894655692044625,52.7972479408847,56367.0733486473,3080858.30601741,195747.84750871,2.6540495073086,2.28752739774574,-3.35005606081798e-09,10324.7128898002,226200.24567049,4.21086382944365
