new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
107445,2,1.19612723983251,365985.324423792,32865.8396192234,333119.484804568,4464383.44565309,10682.3786213707,-6601.3603728984,0,0,4443305.68419163,0,0,0,-9.40129239127195e-12,0,16996.7432129852,28578.9909732377,19833.2361648994,0,-0,8745.7548083383,2.58237901292031,1.19612723983251,0,0,0,-1.42968798869963e-05,-9.65102641869432e-05,-5.80692461596342e-05,1.89273621134685,4081.01824847227,4443305.68419163,0,0,0,-9.40129239127195e-12,0,16996.7432129852,12.1982580932222
107469,1,7.85695204066184,325539.107106713,152585.045274342,172954.061832371,3981391.52644611,21091.2251668079,-14059.1349156936,0,0,3974359.43619499,0,0,0,0,0,0,132682.648064645,111102.901512834,0,-0,21579.7465518111,4.6092145014231,7.85695204066184,0,0,0,-0.000128196196983205,-0.00216413142096531,-0.001435014111341,4.38629722918528,7032.09025111428,3974359.43619499,0,0,0,0,0,0,12.2301482050235
107473,2,11.8818476407084,273327.371872953,269338.492409324,3988.87946362817,2683254.84437732,107148.400957035,-72376.4402913425,0,0,2645362.52500096,0,0,0,0,0,3120.35871066488,234207.38470376,207792.561896623,0,-0,26414.8228071377,21.7074375457072,11.8818476407084,0,0,0,-8.52687132436395e-05,-0.00193378822510613,-0.00101412290624197,5.50505384839276,34771.9606656926,2645362.52500096,0,0,0,0,0,3120.35871066488,9.81700012695599
107979,3,8.69054838952023,289236.459062864,256666.453565001,32570.0054978627,2026696.17717944,26384.4197945632,-16717.7568021241,29327.4087344723,21267.5239115309,1911435.03395989,545.411887807354,0,0,-4.43848674325197e-13,104.029558134503,54350.1061351655,223188.220491305,122920.795299917,90101.5593232941,-12502.1675553852,22668.0334234796,22.97264412058,0,8.69054838952023,0,0,-0.000648782891370452,-0.0112350474281453,-0.0054933477799394,3.72325878459011,60261.5956384423,1911435.03395989,545.411887807354,0,0,-4.43848674325197e-13,104.029558134503,54350.1061351655,7.00705638475178
107980,2,17.7625349190218,691788.12331216,298138.538997915,393649.584314245,5904894.8460088,132790.888458926,-79366.9048064384,0,0,5551526.62284901,0,0,0,-1.52599823588419e-12,1319.70692034657,298624.53258696,259250.903476448,227073.17751938,0,-0,32177.7259570676,33.0858140970651,17.7625349190218,0,0,0,-0.000246027849333426,-0.00566386163714122,-0.0039494675202856,10.1067472248336,53423.9836524874,5551526.62284901,0,0,0,-1.52599823588419e-12,1319.70692034657,298624.53258696,8.53569849932838
108091,3,43.1748257396251,1089191.53782816,1050555.4127303,38636.1250978636,6709860.57297069,130095.535440837,-103228.798544259,152078.967590392,100399.375014857,6261769.575284,0,0,0,-8.9162495472243e-11,7561.9928428753,161183.925341992,913526.445852436,624856.854195947,314433.54645385,-75632.2483241296,49868.2935267681,101.286755234045,0,43.1748257396251,0,0,-0.00257494901216865,-0.0145140359241474,-0.00667210083804572,26.369576264525,279345.079501828,6261769.575284,0,0,0,-8.9162495472243e-11,7561.9928428753,161183.925341992,6.16040461198411
108094,2,0.075052505212248,115314.746502149,4448.3161387511,110866.430363398,1459882.44554679,683.263283904569,-421.663972933781,0,0,1459620.84623582,0,0,0,-3.53039405270607e-13,0,0,3868.10099021835,1276.88953965058,0,-0,2591.21145056777,0.165813565353863,0.075052505212248,0,0,0,-3.55295676822216e-07,-1.11139149591489e-06,-6.69047989460512e-07,0,261.599310970788,1459620.84623582,0,0,0,-3.53039405270607e-13,0,0,12.6599805300667
108098,2,6.37114411911025,529162.967337155,152205.270413637,376957.696923517,5770813.18632801,59586.4210503316,-37228.1856081019,0,0,5667965.39914133,0,0,0,-8.82004194700784e-13,0,80489.5517444529,132352.409055337,112866.773056012,0,-0,19485.635999325,14.1764292343102,6.37114411911025,0,0,0,-7.59514087654435e-05,-0.00133912280232201,-0.000714429674678481,6.00481346775982,22358.2354422298,5667965.39914133,0,0,0,-8.82004194700784e-13,0,80489.5517444529,10.905549977104
108099,4,32.7644492752695,1242017.36925673,812715.490307151,429301.87894958,10353013.7393758,261714.791439436,-156663.210924254,114644.904068959,-9840.35904244739,10008224.1082512,0,0,0,0,0,134933.50558287,706709.122006218,472047.617731978,246747.984443553,-55597.4168643629,43510.9366950505,102.385438363776,0,32.7644492752695,0,0,-0.0024127928254226,-0.0475370508319496,-0.0167190642784299,17.6261191881625,209856.125541694,10008224.1082512,0,0,0,0,0,134933.50558287,8.3356432813588
108107,2,5.87328905139348,265756.503476002,101982.207305806,163774.296170196,2738860.012152,40088.9386464264,-21793.1071636044,0,0,2679010.13056226,0,0,0,-5.11126006674702e-12,864.987185459592,40689.0629214605,88680.1802659184,69950.0526413891,0,-0,18730.1276245293,11.6101224474893,5.87328905139348,0,0,0,-4.25977065851227e-05,-0.000437751990535781,-0.000211630989568758,6.01044605798123,18295.831482822,2679010.13056226,0,0,0,-5.11126006674702e-12,864.987185459592,40689.0629214605,10.3059002369788
108108,2,1.69244495120034,148281.7324272,35734.1890685491,112547.543358651,1765747.48980701,11825.4846814782,-6474.26565326796,0,0,1760396.2707788,0,0,0,-3.01150913549552e-13,0,0,31073.2078856948,20771.2911968157,0,-0,10301.9166888791,3.39884773316678,1.69244495120034,0,0,0,-1.41234401398894e-05,-5.42645002645594e-05,-2.78804619242614e-05,0.359720307245793,5351.21902821022,1760396.2707788,0,0,0,-3.01150913549552e-13,0,0,11.9080581330132
108114,1,12.2755071987639,349734.872723049,235174.937606249,114559.935116801,3811221.56264765,34605.8102710205,-25607.2686141248,0,0,3725944.88900849,0,0,0,-1.25151618654865e-11,4.5210612305863,76273.6109210341,204499.945744564,177659.890468059,0,-0,26840.0552765051,5.62661410106971,12.2755071987639,0,0,0,-0.000305427837901705,-0.00699555557900033,-0.0045450927141851,10.4284388919793,8998.54165689578,3725944.88900849,0,0,0,-1.25151618654865e-11,4.5210612305863,76273.6109210341,10.8974593610678
108116,1,7.56968426098535,334589.119907922,151260.815387282,183328.30452064,3817021.78220796,21216.6393873715,-13300.1345872049,0,0,3763429.47138974,0,0,0,0,31.2839899796064,45644.5220280642,131531.143815028,110339.713914986,0,-0,21191.4299000419,5.17020696272497,7.56968426098535,0,0,0,-0.00018365567517199,-0.00294948567139147,-0.00179717059345325,6.28899475498701,7916.50480016666,3763429.47138974,0,0,0,0,31.2839899796064,45644.5220280642,11.4080869792132
108117,1,23.371323019924,613769.348168656,427780.791124334,185988.557044322,6470568.84241331,61714.7856585303,-40780.0606092621,0,0,6297380.64477449,0,0,0,0,216.069711700468,152037.402877847,371983.296629856,335151.835748112,0,-0,36831.4608817437,13.638669913153,23.371323019924,0,0,0,-0.000536293865963848,-0.0100106736275518,-0.00597105854806133,18.8462080581264,20934.7250492682,6297380.64477449,0,0,0,0,216.069711700468,152037.402877847,10.5423460160074
108118,1,19.0381151476348,523933.551395605,343243.876337249,180689.675058355,5766127.38152582,53808.9425198774,-32593.3221997363,0,0,5670815.74765094,0,0,0,0,0,74096.0135547417,298472.935945434,265178.703693438,0,-0,33294.2322519968,13.9932328782855,19.0381151476348,0,0,0,-0.000283858053501166,-0.00464248757009397,-0.00277222214478172,14.6000404189749,21215.6203201412,5670815.74765094,0,0,0,0,0,74096.0135547417,11.005455493672
108119,3,33.234906537653,857981.19849908,805560.560883327,52420.6376157535,5341621.85494672,90828.4988415588,-57576.0526324114,116379.306713862,77136.6936699135,5023134.83246855,0,0,0,0,0,91718.5758852459,700487.444246371,463461.143778992,249811.194366165,-56603.2766859187,43818.3827871326,86.9567284497452,0,33.234906537653,0,0,-0.00450673819110311,-0.0404704078211894,-0.0171442288370928,15.5604592251604,226768.446592923,5023134.83246855,0,0,0,0,0,91718.5758852459,6.22580292469246
108120,3,34.8771048470715,1209915.49040007,860616.257478479,349299.232921586,9570774.76475198,96385.2631171881,-69279.5008659985,121625.421486007,80725.1801196134,9217205.55279503,0,0,0,0,0,124112.84810014,748361.963024765,501760.435954183,260108.365541556,-58381.7010685315,44874.8625975568,85.2736418058331,0,34.8771048470715,0,0,-0.00496574147823018,-0.0603155719581768,-0.0258326580216225,16.6343600093515,229456.36385681,9217205.55279503,0,0,0,0,0,124112.84810014,7.91028368567076
108121,3,9.9009691518674,527343.057953187,286397.559878739,240945.498074447,5163026.50645344,27683.8014167806,-20294.8157658053,34527.2221274105,22916.3952010294,5080920.89839233,0,0,0,0,0,17273.0050816976,249041.356416295,143285.461696897,98170.1897245105,-16573.4920902303,24159.1970851181,23.9788257607408,0,9.9009691518674,0,0,-0.00138858644240475,-0.0155269656263984,-0.00663234054046683,5.54601532380807,64832.6029794152,5080920.89839233,0,0,0,0,0,17273.0050816976,9.79064089037799
108123,3,24.6534622552377,745400.077111426,626653.770265174,118746.306846252,5423061.98940889,66087.3183195172,-36784.8007839414,85726.4008813768,47516.0836820974,5183648.23943838,0,0,0,0,0,76868.7478714623,544916.321969717,353995.048620361,193795.659947363,-40688.1767119105,37813.7901139026,64.1080538953558,0,24.6534622552377,0,0,-0.00354637365718488,-0.0542431902628239,-0.0232448737760575,15.6147463530601,162545.00209905,5183648.23943838,0,0,0,0,0,76868.7478714623,7.27537084571326
108630,4,99.8624138043044,2482292.27872994,2190978.2121919,291314.066538045,11414417.9098958,759095.772997273,-452251.064709823,353707.256785365,170457.387625438,10286603.0551039,0,0,0,0,5836.36535892338,290969.136734789,1905198.44538426,1295323.54072149,679336.984756644,-145025.866794333,75563.7867004551,374.870721173252,0,99.8624138043044,0,0,-0.00665037514227066,-0.110671988304645,-0.0464665064286517,20.5291877906972,831009.352698252,10286603.0551039,0,0,0,0,5836.36535892338,290969.136734789,4.59833759614158
108631,4,47.0518030710283,1549427.20008575,1102508.78052911,446918.419556648,9830412.78402459,361428.474568614,-212071.22664606,158876.299211296,66794.7199902227,9183140.12158474,0,0,0,0,4883.78845857747,267360.606857197,958703.287416614,636359.159555521,338175.931981683,-67867.5127181344,52035.7085975447,169.622043042671,0,47.0518030710283,0,0,-0.00308699738923261,-0.0465133996326642,-0.0199454810763839,17.6359710287106,375028.267124073,9183140.12158474,0,0,0,0,4883.78845857747,267360.606857197,6.34454641268755
108740,2,11.8687491980714,270739.846960831,262569.096129752,8170.75083107915,2452321.57709561,106493.706937336,-66573.2758828213,0,0,2394496.83243392,0,0,0,-7.32809063470054e-11,111.521546689568,17792.7920604865,228320.953156306,201920.399505798,0,-0,26400.5536505087,24.8907031567063,11.8687491980714,0,0,0,-0.000122634570860499,-0.000692385815828295,-0.000462921999668587,13.6955877092226,39920.4310545147,2394496.83243392,0,0,0,-7.32809063470054e-11,111.521546689568,17792.7920604865,9.05785241671644
108741,1,1.24054582862124,86824.5196598937,30644.2422335869,56180.2774263068,1073896.10776424,3827.14163957079,-2492.21464147595,0,0,1072561.18076615,0,0,0,-5.45020801921987e-12,0,0,26647.1671596408,17750.334758333,0,-0,8896.83240130778,0.845220448079141,1.24054582862124,0,0,0,-1.97317340910107e-05,-0.000114716491199771,-8.37576704920713e-05,0.829662762060039,1334.92699809484,1072561.18076615,0,0,0,-5.45020801921987e-12,0,0,12.368581041057
108749,1,12.1057448319481,359966.74339994,249698.623492215,110268.119907725,3924648.17888923,33755.3498945555,-23076.7103828893,0,0,3841338.50230139,0,0,0,3.04181906705881e-12,0,72631.0370761792,217129.237819318,190471.711570962,0,-0,26657.526248356,6.88796576986785,12.1057448319481,0,0,0,-0.000240903918147873,-0.00665352516782796,-0.00386430582065801,11.3360476783202,10678.6395116663,3841338.50230139,0,0,0,3.04181906705881e-12,0,72631.0370761792,10.9028076922338
108758,2,2.05940040964458,219011.221159623,38722.5819700347,180288.639189588,2608164.31063043,12919.9177643205,-6902.9930448375,0,0,2594803.80346534,0,0,0,-2.89993671614118e-12,0,7343.58244560389,33671.8104087258,22362.8972096338,0,-0,11308.9131990921,3.83234285502096,2.05940040964458,0,0,0,-3.09542495601669e-05,-0.00026500070237253,-0.00012907641485954,1.96778166359116,6016.92471948301,2594803.80346534,0,0,0,-2.89993671614118e-12,0,7343.58244560389,11.9088158899836
108763,1,1.76525231803816,94690.925176225,40101.8914328004,54589.0337434246,1148771.56904386,4881.04641306822,-3062.4963081574,0,0,1144420.98518889,0,0,0,-1.46650897575139e-12,10.2121097968186,2521.82164026807,34871.2099415656,24361.4088984369,0,-0,10509.8010431287,1.19276639232103,1.76525231803816,0,0,0,-2.56463966298492e-05,-0.000558297662019765,-0.000364263485349143,1.07211440700498,1818.55010491082,1144420.98518889,0,0,0,-1.46650897575139e-12,10.2121097968186,2521.82164026807,12.1318021437211
108769,3,37.0769488770728,983323.96161284,886826.015720777,96497.945892063,6212221.21868233,104220.636907659,-62596.909422529,130102.032316318,86111.9138223087,5856923.03014561,0,0,0,-3.29153761185604e-11,182.038333873878,97278.4765790909,771153.057148502,513899.030028152,274781.569538801,-63779.3953983597,46251.8529799083,100.146701652059,0,37.0769488770728,0,0,-0.00441540025234594,-0.0362372877533878,-0.0141061352435234,16.9483093327807,257837.673623757,5856923.03014561,0,0,0,-3.29153761185604e-11,182.038333873878,97278.4765790909,6.31757331377656
109281,4,60.9156035373523,1925048.03119954,1356602.99234834,568445.0388512,11223669.9776303,459536.713625407,-274216.741305826,217697.084875662,108755.051174497,10379872.047536,0,0,0,9.44317105616149e-15,4754.90034597225,327270.921378617,1179654.77595508,783722.830031494,427707.997335734,-90910.0304924391,59133.9790802903,229.506109333625,0,60.9156035373523,0,0,-0.00389667042665096,-0.0481024478891841,-0.0216311045095653,16.0158250416497,511772.10836974,10379872.047536,0,0,0,9.44317105616149e-15,4754.90034597225,327270.921378617,5.83033243624401
109388,4,36.1895155102713,940830.25826201,924685.023383839,16145.2348781709,5427501.92460372,300938.035708518,-186624.390628956,122400.436009701,16654.228250071,5016373.86832679,0,0,0,-2.50296607928158e-11,0,157759.74693759,804073.933377252,543008.739536368,267949.438157911,-52585.6610925064,45701.4167754786,119.127513047705,0,36.1895155102713,0,0,-0.00211191696675519,-0.037779284649,-0.0156910136147599,17.4088610446993,253368.309339335,5016373.86832679,0,0,0,-2.50296607928158e-11,0,157759.74693759,5.76884286718192
109393,2,18.1376072921773,980529.292846904,409981.506816011,570547.786030893,10990282.8687436,170561.424962169,-105048.791671974,0,0,10921942.143249,0,0,0,0,0,2828.09220439697,356505.658100879,323995.58740531,0,-0,32510.070695569,41.6049268697505,18.1376072921773,0,0,0,-0.000212029261079851,-0.00213460148247276,-0.00126685652265793,13.6267351937859,65512.6332901946,10921942.143249,0,0,0,0,0,2828.09220439697,11.208520692772
109394,2,6.69148379318192,1346398.93098221,156838.770767939,1189560.16021427,16549137.2142892,61736.8049098276,-37646.8478410137,0,0,16520028.3483797,0,0,0,0,0,5018.90884067769,136381.539798208,116425.312387815,0,-0,19956.2274103929,15.3366501192455,6.69148379318192,0,0,0,-8.71638391725328e-05,-0.000877520675062091,-0.000520796410991804,6.3490793721557,24089.9570688139,16520028.3483797,0,0,0,0,0,5018.90884067769,12.2914069771405
109396,2,6.87914041618186,1185742.53668413,150923.533662988,1034819.00302114,14539944.3266057,60646.2784974456,-36747.9419904166,0,0,14516045.9900987,0,0,0,-1.5648821663189e-10,0,0,131237.85535912,111011.175912398,0,-0,20226.6794467221,15.2522726891807,6.87914041618186,0,0,0,-0.000232270889554718,-0.00702343982613932,-0.00352758657004594,7.09557608098996,23898.336507029,14516045.9900987,0,0,0,-1.5648821663189e-10,0,0,12.2623114856501
109397,2,6.73323123743596,742947.779192498,124535.890686972,618411.888505526,8864112.57050735,51080.1174573007,-29603.4545005379,0,0,8824785.28054984,0,0,0,-1.53521049604221e-10,0,17850.6270007436,108292.078858236,88275.3600290741,0,-0,20016.7188291623,13.6356116584423,6.73323123743596,0,0,0,-0.000228145443679135,-0.00690073747297468,-0.00346526074144336,6.80955408028934,21476.6629567628,8824785.28054984,0,0,0,-1.53521049604221e-10,0,17850.6270007436,11.9310035224032
109398,2,12.2367934666778,640456.978215464,216213.156897999,424243.821317465,7094700.73889556,93082.4170757606,-54046.6820869894,0,0,7024401.94502195,0,0,0,-1.67954476020182e-10,0,31263.0588848377,188011.440780869,161212.898973571,0,-0,26798.5418072983,24.7848855445809,12.2367934666778,0,0,0,-0.000326447748478691,-0.00760320809419804,-0.00382134831619478,11.4202210389832,39035.7349887712,7024401.94502195,0,0,0,-1.67954476020182e-10,0,31263.0588848377,11.0775602112477
109399,4,60.7015393597837,1401582.8523943,1384909.08322604,16673.7691682633,8472470.6209757,466419.681785096,-274511.849674658,208522.563725584,-20383.4336096467,7927468.10080986,0,0,0,-1.11020630744346e-10,9490.69506753627,155464.862871933,1204268.76802264,812197.181921987,427219.809561726,-94179.1490626559,59030.925601586,187.410273100127,0,60.7015393597837,0,0,-0.00749254481241529,-0.0240858266869938,-0.00832161001177768,26.2669123263839,380046.962226376,7927468.10080986,0,0,0,-1.11020630744346e-10,9490.69506753627,155464.862871933,6.04493027758031
109413,2,4.35740889835257,131755.286025935,118472.494282779,13282.791743156,1327279.10384727,43749.1896547683,-29077.4203116668,0,0,1308768.67119239,0,0,0,0,135.590297388936,3703.07301438756,103019.560245894,86812.5060325258,0,-0,16207.0542133687,9.10737346327325,4.35740889835257,0,0,0,-4.57110226231155e-05,-0.000850228469710111,-0.000455008094016369,1.60671421064623,14671.7693431015,1308768.67119239,0,0,0,0,135.590297388936,3703.07301438756,10.073820518943
