new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
107318,2,3.94631409893439,411906.759169711,68715.3360934643,343191.423076246,2328374.84324927,26589.1136395379,-16282.0484432083,0,0,2286955.74690303,0,0.193475866886375,0.108569687960623,-5.0775899813514e-11,135.353051372999,30976.3760529821,59752.4661682298,44303.0375252618,0,-0,15449.428642968,6.43137778398604,3.94631409893439,0,0,0,-3.59867649139464e-05,-0.000266468810092045,-0.00014780013758355,0.994920782262533,10307.0651963296,2286955.74690303,0,0.193475866886375,0.108569687960623,-5.0775899813514e-11,135.353051372999,30976.3760529821,5.6526745226095
107324,4,24.3930387035422,851105.293972615,549262.882764773,301842.411207842,4811021.21129707,169057.923566669,-102817.532312957,82267.2441291869,41732.9203506768,4461734.86805683,0,0,0,1.58916579398747e-11,9445.99028741408,149599.797219254,477619.898056325,283360.341504732,191638.763348505,-34995.5757672562,37616.3689703442,83.7036352974876,0,24.3930387035422,0,0,-0.00147482841990528,-0.0187602412998442,-0.00819719776933138,8.32033517201255,190240.555733575,4461734.86805683,0,0,0,1.58916579398747e-11,9445.99028741408,149599.797219254,5.6526745226095
107445,1,0.987872760167485,749086.819516127,25638.0517628203,723448.767753307,4234343.97990139,3046.34269265875,-2589.45042874837,0,0,4220289.6930671,0,0,0,1.460921538216e-12,0,13597.3945703881,22293.9580546264,14297.198765474,0,-0,7996.7592891524,0.27265094338136,0.987872760167485,0,0,0,-1.80503528210052e-05,-0.000166613024632776,-0.000111691103371079,1.69934801055261,456.892263910376,4220289.6930671,0,0,0,1.460921538216e-12,0,13597.3945703881,5.6526745226095
107465,1,19.4238584061426,378700.119216036,354614.265549254,24085.8536667813,2140668.51560167,55004.0151754725,-39943.8386868828,0,0,2118210.92303539,0,0,0,0,11.0939749773087,7386.32210271216,308360.230912395,274735.778249899,0,-0,33624.4526624961,9.56386192711357,19.4238584061426,0,0,0,-3.44249890632549e-05,-0.000873423098586848,-0.000561566986271934,8.31169296127449,15060.1764885897,2118210.92303539,0,0,0,0,11.0939749773087,7386.32210271216,5.6526745226095
107469,1,7.85695204066184,704337.65654141,152585.045274342,551752.611267068,3981391.52644611,21091.2251668079,-14059.1349156936,0,0,3974359.43619499,0,0,0,0,0,0,132682.648064645,111102.901512834,0,-0,21579.7465518111,4.6092145014231,7.85695204066184,0,0,0,-0.000128196196983205,-0.00216413142096531,-0.001435014111341,4.38629722918528,7032.09025111428,3974359.43619499,0,0,0,0,0,0,5.6526745226095
107473,2,11.8818476407084,474687.66044195,269338.492409324,205349.168032626,2683254.84437732,107148.400957035,-72376.4402913425,0,0,2645362.52500096,0,0,0,0,0,3120.35871066488,234207.38470376,207792.561896623,0,-0,26414.8228071377,21.7074375457072,11.8818476407084,0,0,0,-8.52687132436395e-05,-0.00193378822510613,-0.00101412290624197,5.50505384839276,34771.9606656926,2645362.52500096,0,0,0,0,0,3120.35871066488,5.6526745226095
107979,1,8.69054838952023,283151.164711666,167427.153031906,115724.01167976,1600561.37481284,26384.4197945632,-16717.7568021241,0,0,1510761.54696159,96.8310139429293,0,0,-4.74023918521465e-13,152.901966739173,79883.4318781305,145588.828723397,122920.795299917,0,-0,22668.0334234796,5.93240985423412,8.69054838952023,0,0,0,-0.000148359581375233,-0.00453418133228255,-0.00344656752526671,5.43345508708511,9666.66299243905,1510761.54696159,96.8310139429293,0,0,-4.74023918521465e-13,152.901966739173,79883.4318781305,5.6526745226095
107980,2,17.7625349190218,1044619.64374394,298138.538997915,746481.104746028,5904894.8460088,132790.888458926,-79366.9048064384,0,0,5551526.62284901,0,0,0,-1.52599823588419e-12,1319.70692034657,298624.53258696,259250.903476448,227073.17751938,0,-0,32177.7259570676,33.0858140970651,17.7625349190218,0,0,0,-0.000246027849333426,-0.00566386163714122,-0.0039494675202856,10.1067472248336,53423.9836524874,5551526.62284901,0,0,0,-1.52599823588419e-12,1319.70692034657,298624.53258696,5.6526745226095
107981,1,5.81738549859132,227133.892060899,116987.845853522,110146.046207377,1283913.96487378,18129.6105835221,-11554.0848218347,0,0,1277338.43911209,0,0,0,-1.05319742984317e-12,0,0,101728.561611759,83085.2373909926,0,-0,18643.324220766,4.01863737971243,5.81738549859132,0,0,0,-0.000105626566029667,-0.00219239137637497,-0.00172539969448327,5.26997100154419,6575.52576168738,1277338.43911209,0,0,0,-1.05319742984317e-12,0,0,5.6526745226095
108091,3,43.1748257396251,1187024.04430552,1050555.4127303,136468.631575217,6709860.57297069,130095.535440837,-103228.798544259,152078.967590392,100399.375014857,6261769.575284,0,0,0,-8.9162495472243e-11,7561.9928428753,161183.925341992,913526.445852436,624856.854195947,314433.54645385,-75632.2483241296,49868.2935267681,101.286755234045,0,43.1748257396251,0,0,-0.00257494901216865,-0.0145140359241474,-0.00667210083804572,26.369576264525,279345.079501828,6261769.575284,0,0,0,-8.9162495472243e-11,7561.9928428753,161183.925341992,5.6526745226095
108094,1,0.049747494787752,231683.037517418,3366.62484055507,228316.412676863,1309628.80349549,139.054634792439,-103.182887051236,0,0,1309592.93174775,0,0,0,-1.53703159062059e-13,0,0,2927.49986135223,718.569006523618,0,-0,2208.93085482861,0.0220277795276026,0.049747494787752,0,0,0,-4.25975398572478e-07,-1.52731575518861e-06,-1.02760523420713e-06,0,35.8717477412031,1309592.93174775,0,0,0,-1.53703159062059e-13,0,0,5.6526745226095
108098,1,4.05205588088975,895769.948923316,85436.0008706755,810333.94805264,5063495.96839804,12460.8966113049,-10565.7199063197,0,0,5001974.42670986,0,0,0,2.87820692460418e-13,0,59626.3649831998,74292.1746701526,58644.2411146822,0,-0,15647.9335554704,1.14624735515953,4.05205588088975,0,0,0,-8.60286650047524e-05,-0.00168673984637202,-0.00101909884926093,4.5393029333964,1895.17670498523,5001974.42670986,0,0,0,2.87820692460418e-13,0,59626.3649831998,5.6526745226095
108099,1,18.5031507247305,1158717.25949949,345714.688455065,813002.571044426,6549851.53168068,53041.8998216101,-33246.4348897705,0,0,6388544.29138892,0,0,0,0,0,141511.775359915,300621.468221796,267790.786795401,0,-0,32830.6814263951,12.6995860739497,18.5031507247305,0,0,0,-0.000420755665385843,-0.0127770436808711,-0.00720839433226108,15.9912721283183,19795.4649318396,6388544.29138892,0,0,0,0,0,141511.775359915,5.6526745226095
108107,2,5.87328905139348,484524.626563433,101982.207305806,382542.419257627,2738860.012152,40088.9386464264,-21793.1071636044,0,0,2679010.13056226,0,0,0,-5.11126006674702e-12,864.987185459592,40689.0629214605,88680.1802659184,69950.0526413891,0,-0,18730.1276245293,11.6101224474893,5.87328905139348,0,0,0,-4.25977065851227e-05,-0.000437751990535781,-0.000211630989568758,6.01044605798123,18295.831482822,2679010.13056226,0,0,0,-5.11126006674702e-12,864.987185459592,40689.0629214605,5.6526745226095
108108,2,1.69244495120034,312373.812209494,35734.1890685491,276639.623140945,1765747.48980701,11825.4846814782,-6474.26565326796,0,0,1760396.2707788,0,0,0,-3.01150913549552e-13,0,0,31073.2078856948,20771.2911968157,0,-0,10301.9166888791,3.39884773316678,1.69244495120034,0,0,0,-1.41234401398894e-05,-5.42645002645594e-05,-2.78804619242614e-05,0.359720307245793,5351.21902821022,1760396.2707788,0,0,0,-3.01150913549552e-13,0,0,5.6526745226095
108114,1,12.2755071987639,674233.329268043,235174.937606249,439058.391661795,3811221.56264765,34605.8102710205,-25607.2686141248,0,0,3725944.88900849,0,0,0,-1.25151618654865e-11,4.5210612305863,76273.6109210341,204499.945744564,177659.890468059,0,-0,26840.0552765051,5.62661410106971,12.2755071987639,0,0,0,-0.000305427837901705,-0.00699555557900033,-0.0045450927141851,10.4284388919793,8998.54165689578,3725944.88900849,0,0,0,-1.25151618654865e-11,4.5210612305863,76273.6109210341,5.6526745226095
108116,1,7.56968426098535,675259.431078276,151260.815387282,523998.615690993,3817021.78220796,21216.6393873715,-13300.1345872049,0,0,3763429.47138974,0,0,0,0,31.2839899796064,45644.5220280642,131531.143815028,110339.713914986,0,-0,21191.4299000419,5.17020696272497,7.56968426098535,0,0,0,-0.00018365567517199,-0.00294948567139147,-0.00179717059345325,6.28899475498701,7916.50480016666,3763429.47138974,0,0,0,0,31.2839899796064,45644.5220280642,5.6526745226095
108117,1,23.371323019924,1144691.56441476,427780.791124334,716910.773290422,6470568.84241331,61714.7856585303,-40780.0606092621,0,0,6297380.64477449,0,0,0,0,216.069711700468,152037.402877847,371983.296629856,335151.835748112,0,-0,36831.4608817437,13.638669913153,23.371323019924,0,0,0,-0.000536293865963848,-0.0100106736275518,-0.00597105854806133,18.8462080581264,20934.7250492682,6297380.64477449,0,0,0,0,216.069711700468,152037.402877847,5.6526745226095
108118,1,19.0381151476348,1020070.65123996,343243.876337249,676826.774902713,5766127.38152582,53808.9425198774,-32593.3221997363,0,0,5670815.74765094,0,0,0,0,0,74096.0135547417,298472.935945434,265178.703693438,0,-0,33294.2322519968,13.9932328782855,19.0381151476348,0,0,0,-0.000283858053501166,-0.00464248757009397,-0.00277222214478172,14.6000404189749,21215.6203201412,5670815.74765094,0,0,0,0,0,74096.0135547417,5.6526745226095
108119,1,33.234906537653,749522.812905818,583371.455551044,166151.357354774,4236808.50862732,90828.4988415588,-57576.0526324114,0,0,4069554.82113532,0,0,0,0,0,134001.24128286,507279.526566125,463461.143778992,0,-0,43818.3827871326,21.90142973006,33.234906537653,0,0,0,-0.0010136913638797,-0.0140714025107765,-0.00918871208825235,25.2837260635787,33252.4462091474,4069554.82113532,0,0,0,0,0,134001.24128286,5.6526745226095
108120,3,34.8771048470715,1693140.95946457,860616.257478479,832524.70198609,9570774.76475198,96385.2631171881,-69279.5008659985,121625.421486007,80725.1801196134,9217205.55279503,0,0,0,0,0,124112.84810014,748361.963024765,501760.435954183,260108.365541556,-58381.7010685315,44874.8625975568,85.2736418058331,0,34.8771048470715,0,0,-0.00496574147823018,-0.0603155719581768,-0.0258326580216225,16.6343600093515,229456.36385681,9217205.55279503,0,0,0,0,0,124112.84810014,5.6526745226095
108121,1,9.9009691518674,818134.875400131,192561.357599317,625573.517800814,4624650.16623262,27683.8014167806,-20294.8157658053,0,0,4568320.99951683,0,0,0,0,0,48940.1810648098,167444.658782015,143285.461696897,0,-0,24159.1970851181,4.63544117353375,9.9009691518674,0,0,0,-0.00033619241272188,-0.00538447439247009,-0.00355681743334544,8.10383749317891,7388.98565097529,4568320.99951683,0,0,0,0,0,48940.1810648098,5.6526745226095
108123,1,24.6534622552377,899508.016359862,450580.164544403,448927.851815459,5084626.0469604,66087.3183195172,-36784.8007839414,0,0,4975841.4788598,0,0,0,0,0,79482.0505650302,391808.838734264,353995.048620361,0,-0,37813.7901139026,19.2607035179935,24.6534622552377,0,0,0,-0.000766502126478196,-0.0200270236384505,-0.0130246474161894,22.08519169855,29302.5175355758,4975841.4788598,0,0,0,0,0,79482.0505650302,5.6526745226095
108631,1,29.6562969289717,978179.309024726,554659.368128129,423519.940896597,5529329.25866784,104704.617913548,-63523.0260715995,0,0,5160131.81181733,0,0,0,0,5884.27190599509,322131.583102566,482312.49402446,440890.797817511,0,-0,41421.6962069492,25.5640475069742,29.6562969289717,0,0,0,-0.00048312621450847,-0.0141903214641876,-0.010969733610651,21.4105045521802,41181.5918419488,5160131.81181733,0,0,0,0,5884.27190599509,322131.583102566,5.6526745226095
108740,1,14.0029508059286,450131.202932801,263273.693443361,186857.509489439,2544445.18264981,43003.2388327786,-27878.4725626532,0,0,2511416.10277251,0,0,0,-5.87053924462546e-11,111.521546689568,17792.7920604865,228933.646472488,200303.583917361,0,-0,28630.0625551271,9.55599126516343,14.0029508059286,0,0,0,-0.000235637913423707,-0.00147348686474945,-0.0010759405819117,15.9561648287967,15124.7662701254,2511416.10277251,0,0,0,-5.87053924462546e-11,111.521546689568,17792.7920604865,5.6526745226095
108741,1,1.24054582862124,189980.17725395,30644.2422335869,159335.935020364,1073896.10776424,3827.14163957079,-2492.21464147595,0,0,1072561.18076615,0,0,0,-5.45020801921987e-12,0,0,26647.1671596408,17750.334758333,0,-0,8896.83240130778,0.845220448079141,1.24054582862124,0,0,0,-1.97317340910107e-05,-0.000114716491199771,-8.37576704920713e-05,0.829662762060039,1334.92699809484,1072561.18076615,0,0,0,-5.45020801921987e-12,0,0,5.6526745226095
108749,1,12.1057448319481,694299.33798443,249698.623492215,444600.714492214,3924648.17888923,33755.3498945555,-23076.7103828893,0,0,3841338.50230139,0,0,0,3.04181906705881e-12,0,72631.0370761792,217129.237819318,190471.711570962,0,-0,26657.526248356,6.88796576986785,12.1057448319481,0,0,0,-0.000240903918147873,-0.00665352516782796,-0.00386430582065801,11.3360476783202,10678.6395116663,3841338.50230139,0,0,0,3.04181906705881e-12,0,72631.0370761792,5.6526745226095
108758,2,2.05940040964458,461403.588725713,38722.5819700347,422681.006755678,2608164.31063043,12919.9177643205,-6902.9930448375,0,0,2594803.80346534,0,0,0,-2.89993671614118e-12,0,7343.58244560389,33671.8104087258,22362.8972096338,0,-0,11308.9131990921,3.83234285502096,2.05940040964458,0,0,0,-3.09542495601669e-05,-0.00026500070237253,-0.00012907641485954,1.96778166359116,6016.92471948301,2594803.80346534,0,0,0,-2.89993671614118e-12,0,7343.58244560389,5.6526745226095
108763,1,1.76525231803816,203226.201057396,40101.8914328004,163124.309624596,1148771.56904386,4881.04641306822,-3062.4963081574,0,0,1144420.98518889,0,0,0,-1.46650897575139e-12,10.2121097968186,2521.82164026807,34871.2099415656,24361.4088984369,0,-0,10509.8010431287,1.19276639232103,1.76525231803816,0,0,0,-2.56463966298492e-05,-0.000558297662019765,-0.000364263485349143,1.07211440700498,1818.55010491082,1144420.98518889,0,0,0,-1.46650897575139e-12,10.2121097968186,2521.82164026807,5.6526745226095
108769,3,37.0769488770728,1098987.955849,886826.015720777,212161.940128221,6212221.21868233,104220.636907659,-62596.909422529,130102.032316318,86111.9138223087,5856923.03014561,0,0,0,-3.29153761185604e-11,182.038333873878,97278.4765790909,771153.057148502,513899.030028152,274781.569538801,-63779.3953983597,46251.8529799083,100.146701652059,0,37.0769488770728,0,0,-0.00441540025234594,-0.0362372877533878,-0.0141061352435234,16.9483093327807,257837.673623757,5856923.03014561,0,0,0,-3.29153761185604e-11,182.038333873878,97278.4765790909,5.6526745226095
109281,4,60.9156035373523,1985550.36783704,1356602.99234834,628947.375488696,11223669.9776303,459536.713625407,-274216.741305826,217697.084875662,108755.051174497,10379872.047536,0,0,0,9.44317105616149e-15,4754.90034597225,327270.921378617,1179654.77595508,783722.830031494,427707.997335734,-90910.0304924391,59133.9790802903,229.506109333625,0,60.9156035373523,0,0,-0.00389667042665096,-0.0481024478891841,-0.0216311045095653,16.0158250416497,511772.10836974,10379872.047536,0,0,0,9.44317105616149e-15,4754.90034597225,327270.921378617,5.6526745226095
109388,2,36.1895155102713,710480.646941283,677016.679758624,33463.9671826594,4016115.85177211,300938.035708518,-186624.390628956,0,0,3686629.65940187,0,0,0,-3.56480717181224e-11,0,215172.547290673,588710.156311847,543008.739536368,0,-0,45701.4167754786,72.3147944489441,36.1895155102713,0,0,0,-0.000491103035200541,-0.0109700221709548,-0.00750348095866873,32.7806968124122,114313.645079562,3686629.65940187,0,0,0,-3.56480717181224e-11,0,215172.547290673,5.6526745226095
109393,1,7.89969270782274,1532835.78165452,156361.92916478,1376473.85248974,8664621.77030271,23846.3233561004,-19879.0523982143,0,0,8657826.40714043,0,0,0,0,0,2828.09220439697,135966.894925896,114329.983965504,0,-0,21636.9109603913,2.45944757009416,7.89969270782274,0,0,0,-0.000171276585922191,-0.00170279666348618,-0.00119192600023123,10.1013027636992,3967.27095788606,8657826.40714043,0,0,0,0,0,2828.09220439697,5.6526745226095
109394,1,2.60611620681808,2247336.70427288,57928.4710476168,2189408.23322527,12703462.9319685,8040.83199606138,-6838.09075516992,0,0,12697241.281887,0,0,0,0,0,5018.90884067769,50372.5835196668,37717.5714496713,0,-0,12655.0120699954,0.745258052363635,2.60611620681808,0,0,0,-6.2962170573807e-05,-0.000625956977141239,-0.000438158244069664,4.27107556099608,1202.74124089146,12697241.281887,0,0,0,0,0,5018.90884067769,5.6526745226095
109396,1,2.66805958381814,1967533.11765195,59124.1122786139,1908409.00537334,11121824.3265416,8244.36736109181,-7020.61198087433,0,0,11120600.5711614,0,0,0,2.15653729197594e-10,0,0,51412.2715466208,38614.0601563995,0,-0,12798.2113902212,0.760376446748901,2.66805958381814,0,0,0,-0.000149011712880776,-0.00563720021159945,-0.00366070090509035,4.50626018288442,1223.75538021748,11120600.5711614,0,0,0,2.15653729197594e-10,0,0,5.6526745226095
109397,1,2.37716876256405,1168228.78230293,53491.6223258926,1114737.15997704,6603617.07430292,6854.27986747012,-4328.61579565102,0,0,6583240.78323035,0,0,0,1.92234511099362e-10,0,17850.6270007436,46514.4541964283,34404.0808369813,0,-0,12110.3733594471,1.6400138929421,2.37716876256405,0,0,0,-0.000133248447125959,-0.00504244499579601,-0.00327428287816755,3.86009108597558,2525.6640718191,6583240.78323035,0,0,0,1.92234511099362e-10,0,17850.6270007436,5.6526745226095
109398,1,4.36160653332222,933118.983648773,91326.8541226529,841792.12952612,5274617.90543469,12136.8734250734,-7319.72407306918,0,0,5238537.69719785,0,0,0,2.02151636356068e-10,0,31263.0588848377,79414.6557588286,63200.0543282609,0,-0,16214.6014305678,3.13440590424762,4.36160653332222,0,0,0,-0.000161990460868222,-0.0056223022260122,-0.0036790851874855,5.81043813141702,4817.14935200426,5238537.69719785,0,0,0,2.02151636356068e-10,0,31263.0588848377,5.6526745226095
109399,1,23.6008606442164,790522.894070076,617339.601198783,173183.292871293,4468568.62284945,64025.7672797279,-64100.290907817,0,0,4301334.90773788,0,0,0,2.21475245894184e-11,9626.05622992906,157682.182509728,536817.044520681,499807.775886008,0,-0,37009.2686346727,-0.595245875615298,23.6008606442164,0,0,0,-0.000297409305044111,-0.0048287712231288,-0.00348692085235265,15.4618781259361,-74.5236280890822,4301334.90773788,0,0,0,2.21475245894184e-11,9626.05622992906,157682.182509728,5.6526745226095
